drug,year,age,gender,geography,antall unike pasienter,prevalens pr 1000,befolkning,aup,ddd
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,20,M,Vest-Agder,685,122.518,5591,80388.539,16674.188
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,20,M,Vestfold,739,114.078,6478,89146.742,19754.594
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,20,M,Østfold,861,118.318,7277,90971.531,22337.494
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,F,Akershus,2272,179.180,12680,325252.438,72790.664
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,F,Aust-Agder,488,170.988,2854,72372,18209.494
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,F,Buskerud,1280,188.097,6805,181877.828,43808.832
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,F,Finnmark,391,195.110,2004,53916.602,12600.193
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,F,Hedmark,918,204.682,4485,126880.242,30337.363
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,F,Hordaland,2656,181.943,14598,387826.094,84414.992
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,F,Møre og Romsdal,1137,175.517,6478,173142.312,35805.945
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,F,Nordland,1165,191.991,6068,175738.859,40763.754
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,F,Nord-Trøndelag,596,193.256,3084,110295.867,22404.713
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,F,Oppland,876,193.037,4538,117849.469,27990.346
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,F,Oslo,3903,144.851,26945,518307.250,115529.586
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,F,Rogaland,1956,152.622,12816,301880.938,68184.562
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,F,Sogn og Fjordane,536,192.321,2787,79250.172,18090.580
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,F,Sør-Trøndelag,1461,165.085,8850,192811.484,40775.375
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,F,Telemark,685,151.750,4514,118748.477,28110.312
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,F,Troms,794,175.006,4537,116038.078,27850.373
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,F,Vest-Agder,909,183.785,4946,152096.656,36629.172
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,F,Vestfold,1046,176.391,5930,166276.172,45094.855
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,F,Østfold,1425,200.761,7098,210496.875,56344.844
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,M,Akershus,1849,149.017,12408,253543.016,51776.543
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,M,Aust-Agder,475,154.824,3068,59768.738,13550.873
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,M,Buskerud,1063,157.458,6751,139677.406,31409.914
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,M,Finnmark,390,177.515,2197,61544.852,14362.493
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,M,Hedmark,784,160.920,4872,108524.398,25262.533
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,M,Hordaland,2312,153.805,15032,304947.375,65505.254
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,M,Møre og Romsdal,1109,157.305,7050,176198.797,33284.055
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,M,Nordland,1099,167.326,6568,167485.188,35765.535
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,M,Nord-Trøndelag,587,173.003,3393,89679.930,18467.760
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,M,Oppland,784,163.880,4784,106492.469,24237.459
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,M,Oslo,2851,118.638,24031,364580.438,76257.227
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,M,Rogaland,1862,137.967,13496,282965.125,60362.773
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,M,Sogn og Fjordane,456,155.102,2940,56705.160,13112.360
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,M,Sør-Trøndelag,1382,146.865,9410,165442.781,35730.980
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,M,Telemark,626,133.990,4672,106939.242,24981.062
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,M,Troms,754,157.477,4788,94720.203,22079.812
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,M,Vest-Agder,768,148.434,5174,106927.820,23838.332
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,M,Vestfold,862,142.291,6058,113169.102,27953.713
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,25,M,Østfold,1129,154.151,7324,170137.141,40722.098
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,F,Akershus,3415,195.344,17482,609146.188,143109.344
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,F,Aust-Agder,706,211.885,3332,128282.719,31685.227
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,F,Buskerud,1843,217.694,8466,365389.625,90896.430
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,F,Finnmark,625,232.861,2684,113949.523,27676.934
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,F,Hedmark,1273,225.270,5651,248014.047,59813.059
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,F,Hordaland,3274,203.899,16057,547331.188,127094.203
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,F,Møre og Romsdal,1476,204.065,7233,299602.625,63328.285
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,F,Nordland,1509,209.032,7219,270296.656,61820.270
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,F,Nord-Trøndelag,842,221.404,3803,189642.391,40988.699
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,F,Oppland,1344,235.253,5713,249917.062,60319.566
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,F,Oslo,4866,169.146,28768,819490.250,182170.062
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,F,Rogaland,2401,168.645,14237,462849.938,105029.359
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,F,Sogn og Fjordane,600,195.695,3066,106861.570,25277.035
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,F,Sør-Trøndelag,1912,193.679,9872,269746.875,62859.965
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,F,Telemark,911,174.789,5212,186111.891,49337.008
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,F,Troms,1092,200.367,5450,186031.641,48112.773
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,F,Vest-Agder,1165,212.204,5490,222980.656,55816.848
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,F,Vestfold,1367,189.650,7208,278680.594,73638.023
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,F,Østfold,1851,212.905,8694,384790.188,94644.250
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,M,Akershus,2898,177.291,16346,482380.219,104265.648
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,M,Aust-Agder,627,180.900,3466,102847.250,24758.537
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,M,Buskerud,1467,169.831,8638,244029.422,58124.184
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,M,Finnmark,523,196.248,2665,102915.102,24867.840
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,M,Hedmark,1132,201.603,5615,185318.047,43867.965
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,M,Hordaland,2916,172.759,16879,497225.656,106009.836
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,M,Møre og Romsdal,1438,185.309,7760,256293.359,53607.297
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,M,Nordland,1439,202.505,7106,280677.531,60660.441
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,M,Nord-Trøndelag,739,192.548,3838,135508.141,28609.967
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,M,Oppland,1143,195.652,5842,219411.484,51930.969
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,M,Oslo,4256,142.475,29872,689244.375,147254.250
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,M,Rogaland,2364,160.773,14704,418142.719,90193.164
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,M,Sogn og Fjordane,636,197.516,3220,117371.172,24192.732
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,M,Sør-Trøndelag,1798,170.314,10557,276129.344,57270.672
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,M,Telemark,893,163.913,5448,173568.953,45538.602
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,M,Troms,1023,178.752,5723,171435.641,39420.648
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,M,Vest-Agder,1046,188.265,5556,218119.312,45246.164
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,M,Vestfold,1202,171.030,7028,212855.094,53947.168
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,30,M,Østfold,1742,199.862,8716,316050.594,81590.609
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,F,Akershus,4771,224.560,21246,1029459.688,241250.453
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,F,Aust-Agder,810,223.633,3622,191333.656,47019.367
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,F,Buskerud,2347,251.123,9346,588966.750,147131.625
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,F,Finnmark,751,264.810,2836,167328.469,40429.773
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,F,Hedmark,1812,278.427,6508,435789.281,111366.312
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,F,Hordaland,3918,234.470,16710,830282.938,197456.078
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,F,Møre og Romsdal,2097,249.792,8395,503366.312,109139.969
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,F,Nordland,2047,245.856,8326,496344.031,110881.117
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,F,Nord-Trøndelag,1197,270.020,4433,364690.531,74060
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,F,Oppland,1737,269.261,6451,398155.188,99866.391
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,F,Oslo,4577,204.084,22427,868994.938,204371.594
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,F,Rogaland,3098,205.329,15088,743106.062,172653.797
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,F,Sogn og Fjordane,842,240.571,3500,196704.656,45850.355
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,F,Sør-Trøndelag,2419,230.997,10472,461708.188,100822.227
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,F,Telemark,1241,207.803,5972,344201.312,90532.445
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,F,Troms,1367,238.070,5742,315431.938,75459.938
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,F,Vest-Agder,1469,256.459,5728,349758.125,86496.539
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,F,Vestfold,1792,219.662,8158,468944.719,123292.273
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,F,Østfold,2536,259.199,9784,560617.688,149183.922
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,M,Akershus,3916,191.473,20452,732548.812,160042.812
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,M,Aust-Agder,740,197.755,3742,173654.594,39897.887
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,M,Buskerud,1936,203.854,9497,427146.844,96876.969
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,M,Finnmark,680,220.207,3088,143242,34790.633
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,M,Hedmark,1519,224.970,6752,300487.125,72230.734
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,M,Hordaland,3347,192.855,17355,636413.062,139838.734
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,M,Møre og Romsdal,1823,207.726,8776,359238.469,70418.125
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,M,Nordland,1899,216.534,8770,415724.812,89540.094
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,M,Nord-Trøndelag,1030,227.876,4520,249738.188,53314.133
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,M,Oppland,1474,215.277,6847,332525.688,76066.984
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,M,Oslo,4139,165.859,24955,819818.688,177781.406
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,M,Rogaland,2810,180.013,15610,636202.688,136806.891
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,M,Sogn og Fjordane,756,204.656,3694,148886.562,34708.520
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,M,Sør-Trøndelag,2081,193.419,10759,348399.656,74936.828
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,M,Telemark,1068,175.774,6076,258463.734,65179.680
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,M,Troms,1205,196.606,6129,263734.250,58432.031
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,M,Vest-Agder,1297,213.533,6074,293855.938,66462.438
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,M,Vestfold,1549,190.131,8147,415983.875,98565.078
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,35,M,Østfold,2188,220.431,9926,410040.594,103256.625
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,F,Akershus,5107,248.250,20572,1180832.875,279931.625
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,F,Aust-Agder,954,267.227,3570,251259.062,63085.809
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,F,Buskerud,2415,276.696,8728,709794.438,169895.922
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,F,Finnmark,712,279.216,2550,188845.938,44414.180
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,F,Hedmark,1972,304.415,6478,496072.719,121651.828
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,F,Hordaland,4122,269.412,15300,1054537,246612.422
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,F,Møre og Romsdal,2131,276.072,7719,541028.438,117714.570
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,F,Nordland,2355,286.741,8213,685750.875,150193.906
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,F,Nord-Trøndelag,1250,289.620,4316,448526.938,92627.617
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,F,Oppland,1870,291.777,6409,508378.188,127438.664
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,F,Oslo,4517,238.490,18940,1116892.250,258220.500
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,F,Rogaland,3256,233.505,13944,933108.812,210460.047
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,F,Sogn og Fjordane,901,262.376,3434,260133.016,61871.762
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,F,Sør-Trøndelag,2364,247.125,9566,516867.125,109746.312
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,F,Telemark,1365,238.470,5724,426557.656,106086.312
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,F,Troms,1416,260.966,5426,326506.625,77340.523
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,F,Vest-Agder,1583,280.773,5638,437839.438,108048.836
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,F,Vestfold,2093,258.268,8104,680599.812,170318.703
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,F,Østfold,2678,290.456,9220,760726.562,193147.016
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,M,Akershus,4119,201.477,20444,905291.062,197235.906
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,M,Aust-Agder,722,202.354,3568,188143.047,46749.828
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,M,Buskerud,2000,219.202,9124,491678.688,112895.469
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,M,Finnmark,648,236.842,2736,163363.797,38074.082
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,M,Hedmark,1606,240.996,6664,391308.594,91142.375
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,M,Hordaland,3422,209.604,16326,760219.250,167806.922
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,M,Møre og Romsdal,1758,207.165,8486,428652.344,87263.156
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,M,Nordland,1826,216.248,8444,456007.875,101831.039
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,M,Nord-Trøndelag,1025,223.117,4594,257436.750,56118.715
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,M,Oppland,1542,238.073,6477,373999,85063.883
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,M,Oslo,3879,189.044,20519,804888.438,179817
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,M,Rogaland,2782,190.053,14638,696569.312,154082
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,M,Sogn og Fjordane,827,214.582,3854,195446.266,43741.199
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,M,Sør-Trøndelag,2153,214.186,10052,411311.188,89095.891
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,M,Telemark,1078,186.183,5790,310372.031,74151.617
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,M,Troms,1128,201.141,5608,250937.953,58812.578
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,M,Vest-Agder,1367,229.285,5962,362048.188,80133.367
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,M,Vestfold,1689,206.960,8161,432204.781,108439.750
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,40,M,Østfold,2251,233.555,9638,531546.500,135419.406
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,F,Akershus,5199,286.304,18159,1615842.500,358391.688
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,F,Aust-Agder,1014,278.113,3646,321520.719,77578.062
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,F,Buskerud,2519,294.965,8540,890435.750,212877.391
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,F,Finnmark,722,308.811,2338,218757.141,51408.270
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,F,Hedmark,2139,324.632,6589,661200.250,154067.375
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,F,Hordaland,4440,305.239,14546,1300706.625,295742.469
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,F,Møre og Romsdal,2476,293.783,8428,737182.875,165028.266
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,F,Nordland,2386,302.753,7881,851106.812,182139.328
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,F,Nord-Trøndelag,1325,317.670,4171,519601.406,101957.328
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,F,Oppland,2010,317.235,6336,615164.375,148726.828
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,F,Oslo,4786,277.546,17244,1417252.500,327160.562
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,F,Rogaland,3346,255.850,13078,1073775.875,236591.984
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,F,Sogn og Fjordane,1050,293.460,3578,370493.500,78253.141
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,F,Sør-Trøndelag,2598,286.882,9056,681617.750,143241.812
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,F,Telemark,1467,253.062,5797,607251.125,154043.469
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,F,Troms,1455,285.742,5092,424185.594,97564.742
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,F,Vest-Agder,1630,305.816,5330,557583.375,126752.203
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,F,Vestfold,2235,278.713,8019,843944.688,214746.938
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,F,Østfold,2919,320.981,9094,942012.562,241328.391
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,M,Akershus,4000,212.925,18786,1076612.375,233002.109
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,M,Aust-Agder,788,216.722,3636,223041.656,50526.945
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,M,Buskerud,2033,235.847,8620,599995.438,137013.516
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,M,Finnmark,557,227.719,2446,152403.578,34035.918
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,M,Hedmark,1654,250.530,6602,442805.656,102868.641
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,M,Hordaland,3373,219.012,15401,872201.688,188283.609
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,M,Møre og Romsdal,1933,222.184,8700,553879.250,113580.688
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,M,Nordland,1991,237.646,8378,574445.312,124503.555
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,M,Nord-Trøndelag,1096,248.020,4419,331995.844,74452.477
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,M,Oppland,1676,255.956,6548,464044.969,107002.836
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,M,Oslo,3741,209.980,17816,957978.312,217323.297
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,M,Rogaland,2699,197.584,13660,773963.562,164830.156
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,M,Sogn og Fjordane,909,242.142,3754,221241.281,52207.242
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,M,Sør-Trøndelag,2022,213.201,9484,464776.969,98883.547
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,M,Telemark,1191,203.590,5850,449416.375,103441.266
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,M,Troms,1206,226.266,5330,290337.938,67214.812
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,M,Vest-Agder,1262,230.376,5478,453516.062,95646.570
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,M,Vestfold,1687,211.988,7958,528675.188,130605.797
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,45,M,Østfold,2229,244.488,9117,618898.375,155977.719
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,F,Akershus,5108,319.310,15997,1902660.375,403695.875
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,F,Aust-Agder,1152,322.508,3572,438159.188,100300.016
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,F,Buskerud,2628,320.214,8207,1105807,261036.672
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,F,Finnmark,799,344.991,2316,273894.156,61291.355
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,F,Hedmark,2273,343.665,6614,862026.250,193110.078
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,F,Hordaland,4422,318.910,13866,1510699.125,327136.812
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,F,Møre og Romsdal,2705,331.983,8148,1029087.188,220968.422
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,F,Nordland,2608,335.348,7777,1050858.875,225450
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,F,Nord-Trøndelag,1483,342.336,4332,634066.188,131801.172
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,F,Oppland,2059,333.495,6174,748574.875,180875.047
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,F,Oslo,4749,304.189,15612,1715671.250,384343.406
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,F,Rogaland,3548,293.514,12088,1475029.500,309322
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,F,Sogn og Fjordane,1111,327.342,3394,458046.812,98527.414
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,F,Sør-Trøndelag,2716,308.917,8792,882344.438,181885
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,F,Telemark,1715,302.576,5668,825384.438,195186.656
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,F,Troms,1473,292.146,5042,464632.781,104528.648
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,F,Vest-Agder,1727,342.795,5038,797106.812,172040.469
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,F,Vestfold,2331,304.388,7658,1100077.125,265264.094
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,F,Østfold,2948,341.520,8632,1161973.750,274524.469
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,M,Akershus,3790,233.922,16202,1101893.500,237717.469
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,M,Aust-Agder,806,223.022,3614,269040.844,59953.094
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,M,Buskerud,2008,239.162,8396,642013,144406.984
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,M,Finnmark,634,243.659,2602,176436.625,39283.121
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,M,Hedmark,1686,255.455,6600,504400.156,118156.844
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,M,Hordaland,3430,235.254,14580,973087.562,216075.953
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,M,Møre og Romsdal,2091,238.699,8760,693605.625,137352.047
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,M,Nordland,2068,247.043,8371,665045.938,142908.828
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,M,Nord-Trøndelag,1160,260.967,4445,415130.344,85469.977
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,M,Oppland,1640,258.920,6334,543744.375,123629.109
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,M,Oslo,3427,219.609,15605,990858.562,222547.859
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,M,Rogaland,2657,207.659,12795,919665.625,196382.906
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,M,Sogn og Fjordane,911,242.416,3758,282919.438,61567.488
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,M,Sør-Trøndelag,2105,234.750,8967,544704.875,113193.266
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,M,Telemark,1344,230.176,5839,529277.125,123500.266
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,M,Troms,1189,224.764,5290,337652.031,75333.609
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,M,Vest-Agder,1271,245.177,5184,469795.625,101058.602
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,M,Vestfold,1717,226.189,7591,608323.625,146615.234
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,50,M,Østfold,2230,257.655,8655,692502.438,166634.156
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,F,Akershus,5441,337.196,16136,2421654.250,528153.250
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,F,Aust-Agder,1121,317.924,3526,501730.688,111669.477
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,F,Buskerud,2900,337.995,8580,1535007,335962.031
