Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Kvinne,Rogaland,1740,370.528109028960818,4696,748172.0625,247974.75
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Kvinne,Sogn og Fjordane,588,354.430379746835443,1659,225177.125,69476.1953125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Kvinne,Sør-Trøndelag,1329,355.728051391862955,3736,490176.96875,156654
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Kvinne,Telemark,1120,418.848167539267016,2674,505456.875,181632.875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Kvinne,Troms,703,348.710317460317460,2016,275332.8125,90532.1328125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Kvinne,Vest-Agder,907,405.998209489704566,2234,398749.53125,130339.03125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Kvinne,Vestfold,1304,406.610539444964141,3207,562262,200772.328125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Kvinne,Østfold,1704,411.395461129888943,4142,712464.125,240447.609375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Mann,Akershus,1269,273.373545885394227,4642,427151.40625,135370.390625
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Mann,Aust-Agder,266,275.077559462254395,967,86157.28125,28865.41796875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Mann,Buskerud,747,297.609561752988048,2510,265940.8125,88922.328125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Mann,Finnmark,158,233.038348082595870,678,55206.09375,18284.19921875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Mann,Hedmark,661,273.366418527708850,2418,212206.78125,71370.3125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Mann,Hordaland,1081,248.791714614499425,4345,321866.25,106876.6953125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Mann,Møre og Romsdal,623,224.423631123919308,2776,185275.25,60700.375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Mann,Nordland,671,261.394624074795481,2567,239183.921875,81459.84375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Mann,Nord-Trøndelag,444,305.364511691884457,1454,136244.46875,49718.4765625
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Mann,Oppland,689,306.358381502890173,2249,254610.34375,84289.5234375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Mann,Oslo,1012,254.271356783919598,3980,334268.78125,104821.2734375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Mann,Rogaland,928,283.445326817348809,3274,359687.6875,118197.4453125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Mann,Sogn og Fjordane,312,249.600000000000000,1250,116038.5390625,35964.23828125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Mann,Sør-Trøndelag,667,245.581737849779087,2716,188706.421875,63282.7734375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Mann,Telemark,572,322.435174746335964,1774,227529.78125,81913.921875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Mann,Troms,350,246.826516220028209,1418,97078.9140625,32827.62109375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Mann,Vest-Agder,463,305.006587615283267,1518,167258.75,56544.5546875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Mann,Vestfold,663,285.775862068965517,2320,218335.90625,81186.7890625
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,80 - 84,Mann,Østfold,849,312.132352941176471,2720,294400.875,103501.4609375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Kvinne,Akershus,1585,347.969264544456641,4555,610688.9375,199139.3125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Kvinne,Aust-Agder,456,410.441044104410441,1111,181020.65625,60034.71875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Kvinne,Buskerud,1126,406.791907514450867,2768,493612.09375,170439.296875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Kvinne,Finnmark,197,330.536912751677852,596,82388.3828125,26754.740234375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Kvinne,Hedmark,1044,397.562833206397563,2626,421616.78125,140163.984375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Kvinne,Hordaland,1728,354.825462012320329,4870,659586.625,214131.5
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Kvinne,Møre og Romsdal,956,311.197916666666667,3072,337859.125,115197.328125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Kvinne,Nordland,1060,382.395382395382395,2772,465387.1875,159586.6875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Kvinne,Nord-Trøndelag,598,393.162393162393162,1521,260573.84375,89532.6875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Kvinne,Oppland,1012,419.742845292409788,2411,417279.1875,146489.515625
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Kvinne,Oslo,1826,330.797101449275362,5520,682207.3125,220386.703125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Kvinne,Rogaland,1318,367.335562987736901,3588,594734.4375,195530.65625
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Kvinne,Sogn og Fjordane,453,332.111436950146628,1364,187877.625,56829.66015625
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Kvinne,Sør-Trøndelag,1031,353.809196980096088,2914,384313.28125,126914.5546875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Kvinne,Telemark,960,438.756855575868373,2188,465652.375,169049.59375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Kvinne,Troms,491,332.430602572782668,1477,191984.3125,63972.25
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Kvinne,Vest-Agder,729,421.387283236994220,1730,310419.59375,99086.7265625
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Kvinne,Vestfold,1068,427.884615384615385,2496,456257.5625,165627.921875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Kvinne,Østfold,1150,385.647216633132126,2982,475859.84375,170697.3125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Mann,Akershus,701,257.720588235294118,2720,229954.640625,74766.6875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Mann,Aust-Agder,160,271.646859083191851,589,62550.5390625,17682.779296875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Mann,Buskerud,469,302.190721649484536,1552,158991.171875,57410.09375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Mann,Finnmark,82,267.973856209150327,306,28205.705078125,7897.599609375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Mann,Hedmark,436,293.010752688172043,1488,144706.78125,45561.9296875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Mann,Hordaland,654,252.120277563608327,2594,203142.34375,65553.1796875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Mann,Møre og Romsdal,418,251.807228915662651,1660,134833.984375,44646.74609375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Mann,Nordland,418,286.694101508916324,1458,153114.359375,52897.3203125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Mann,Nord-Trøndelag,272,296.296296296296296,918,98833.6953125,34698.59375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Mann,Oppland,399,300.451807228915663,1328,148561.1875,54773.6171875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Mann,Oslo,619,236.620795107033639,2616,193013.984375,61397.21484375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Mann,Rogaland,509,268.177028451001054,1898,171303.90625,57737.51953125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Mann,Sogn og Fjordane,208,267.352185089974293,778,77077.890625,27196.099609375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Mann,Sør-Trøndelag,355,227.856225930680359,1558,90490.796875,31271.859375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Mann,Telemark,356,302.978723404255319,1175,140040.96875,50611.34375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Mann,Troms,215,257.177033492822967,836,67877.1484375,22602.263671875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Mann,Vest-Agder,248,281.179138321995465,882,79151.546875,27907.400390625
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Mann,Vestfold,401,292.914536157779401,1369,127126.46875,45559.63671875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,85 - 89,Mann,Østfold,496,294.536817102137767,1684,171354.078125,60010.578125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Kvinne,Akershus,803,314.655172413793103,2552,312955.375,100091.28125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Kvinne,Aust-Agder,259,342.140026420079260,757,109362,33646.421875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Kvinne,Buskerud,713,396.551724137931034,1798,312350.65625,108305.9765625
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Kvinne,Finnmark,93,293.375394321766562,317,37607.42578125,12107.375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Kvinne,Hedmark,565,367.121507472384665,1539,231559.328125,75694.234375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Kvinne,Hordaland,1084,305.180180180180180,3552,430881.65625,142850.96875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Kvinne,Møre og Romsdal,636,301.564722617354196,2109,228651.46875,78552.90625
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Kvinne,Nordland,591,315.200000000000000,1875,273323.4375,92419.328125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Kvinne,Nord-Trøndelag,353,374.734607218683652,942,150291.546875,48482.296875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Kvinne,Oppland,520,371.163454675231977,1401,216192.90625,75564.4765625
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Kvinne,Oslo,1141,275.670451799951679,4139,384905.03125,128381.5234375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Kvinne,Rogaland,828,329.093799682034976,2516,362651.59375,116906.5625
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Kvinne,Sogn og Fjordane,335,333.001988071570577,1006,133019.6875,44396.265625
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Kvinne,Sør-Trøndelag,538,305.508233957978421,1761,199098.125,68312.7734375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Kvinne,Telemark,550,413.533834586466165,1330,226995.390625,84506.796875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Kvinne,Troms,263,289.328932893289329,909,98042.703125,33260.37109375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Kvinne,Vest-Agder,442,389.770723104056437,1134,187047.671875,56963.77734375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Kvinne,Vestfold,656,392.814371257485030,1670,278902.5625,104219.7109375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Kvinne,Østfold,687,372.156013001083424,1846,293499.21875,98685.84375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Mann,Akershus,279,266.730401529636711,1046,102943.5625,33027.796875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Mann,Aust-Agder,83,300.724637681159420,276,33260.68359375,10024.501953125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Mann,Buskerud,193,305.379746835443038,632,69317.5,25440.658203125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Mann,Finnmark,22,203.703703703703704,108,6836.5,2183.23999023438
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Mann,Hedmark,187,322.413793103448276,580,60979.18359375,20928.453125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Mann,Hordaland,293,239.967239967239967,1221,94345.34375,31498.736328125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Mann,Møre og Romsdal,183,239.528795811518325,764,51967.0234375,18009.552734375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Mann,Nordland,152,242.038216560509554,628,50938.19140625,17202.89453125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Mann,Nord-Trøndelag,113,302.139037433155080,374,34014.23046875,12812.060546875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Mann,Oppland,201,327.361563517915309,614,68752.625,24507.8828125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Mann,Oslo,270,221.311475409836066,1220,81785.0234375,26719.0859375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Mann,Rogaland,238,262.983425414364641,905,83807.1171875,26431.603515625
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Mann,Sogn og Fjordane,104,262.626262626262626,396,28569.544921875,10066.8798828125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Mann,Sør-Trøndelag,153,253.311258278145695,604,39066.92578125,13522.763671875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Mann,Telemark,186,363.281250000000000,512,64958.2734375,25880.6953125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Mann,Troms,70,262.172284644194757,267,22374.884765625,8393.7666015625
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Mann,Vest-Agder,127,298.823529411764706,425,39175.2890625,14509.5068359375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Mann,Vestfold,176,299.319727891156463,588,59660.19921875,21417.21484375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2011,90+,Mann,Østfold,197,323.481116584564860,609,70774.0625,21307.806640625
Sovemidler,2011,Alle aldre,Kvinne,Akershus,28931,104.686295724040107,276359,11893635,5445087
Sovemidler,2011,Alle aldre,Kvinne,Aust-Agder,7038,127.403062886933855,55242,3288036.5,1491275.5
Sovemidler,2011,Alle aldre,Kvinne,Buskerud,15300,116.139610438901456,131738,6856712.5,3139567
Sovemidler,2011,Alle aldre,Kvinne,Finnmark,3337,92.999275402708879,35882,1546682.625,497112.5625
Sovemidler,2011,Alle aldre,Kvinne,Hedmark,10642,109.915306754802727,96820,4616733,2006444.625
Sovemidler,2011,Alle aldre,Kvinne,Hordaland,23711,97.876608848563904,242254,9793875,4359914
Sovemidler,2011,Alle aldre,Kvinne,Møre og Romsdal,14352,113.789166560953952,126128,6195128.5,2729461.75
Sovemidler,2011,Alle aldre,Kvinne,Nordland,13578,114.724595067298674,118353,5634017.5,2522171.75
Sovemidler,2011,Alle aldre,Kvinne,Nord-Trøndelag,6872,103.805078473134847,66201,2992717,1338025.25
Sovemidler,2011,Alle aldre,Kvinne,Oppland,11050,117.929562433297759,93700,4922842.5,2371382.25
Sovemidler,2011,Alle aldre,Kvinne,Oslo,30541,99.932595152086278,305616,12227118,5656759
Sovemidler,2011,Alle aldre,Kvinne,Rogaland,22715,104.777851581239160,216792,9603526,4342823.5
Sovemidler,2011,Alle aldre,Kvinne,Sogn og Fjordane,4274,80.290051097084460,53232,1644030.75,724056.6875
Sovemidler,2011,Alle aldre,Kvinne,Sør-Trøndelag,13967,95.095115541212195,146874,6139214,2533624.25
Sovemidler,2011,Alle aldre,Kvinne,Telemark,11269,131.906077348066298,85432,5090602.5,2335290.75
Sovemidler,2011,Alle aldre,Kvinne,Troms,7429,94.953858738720315,78238,2902314.5,1166962.375
Sovemidler,2011,Alle aldre,Kvinne,Vest-Agder,10966,126.342227752430988,86796,4661139,2153879.25
Sovemidler,2011,Alle aldre,Kvinne,Vestfold,14692,123.926649459318117,118554,6028963.5,2836903
Sovemidler,2011,Alle aldre,Kvinne,Østfold,16853,121.228905609345552,139018,7104820,3299160
Sovemidler,2011,Alle aldre,Mann,Akershus,15333,55.828636343775943,274644,6661588,2969394.5
Sovemidler,2011,Alle aldre,Mann,Aust-Agder,3981,71.711640306949598,55514,2054187.75,860136.5625
Sovemidler,2011,Alle aldre,Mann,Buskerud,8066,61.388821237213833,131392,3867937.25,1700699.75
Sovemidler,2011,Alle aldre,Mann,Finnmark,2089,55.381760339342524,37720,833662.4375,326838.59375
Sovemidler,2011,Alle aldre,Mann,Hedmark,5574,58.422161431311511,95409,2435823,1032719.625
Sovemidler,2011,Alle aldre,Mann,Hordaland,13079,53.351880104101229,245146,5605348.5,2472209.5
Sovemidler,2011,Alle aldre,Mann,Møre og Romsdal,7383,57.167856534464869,129146,3274720,1375938.125
Sovemidler,2011,Alle aldre,Mann,Nordland,7309,61.172394168159221,119482,3119514.75,1355677.625
Sovemidler,2011,Alle aldre,Mann,Nord-Trøndelag,3354,50.349776323295403,66614,1509401,654988.625
Sovemidler,2011,Alle aldre,Mann,Oppland,6009,64.669924019027530,92918,2838365.25,1312386
Sovemidler,2011,Alle aldre,Mann,Oslo,17024,56.624358053271600,300648,6861933,3092504
Sovemidler,2011,Alle aldre,Mann,Rogaland,12459,55.923621771565538,222786,5620188.5,2561080.75
Sovemidler,2011,Alle aldre,Mann,Sogn og Fjordane,2415,44.124095593071695,54732,988841.125,433280.3125
Sovemidler,2011,Alle aldre,Mann,Sør-Trøndelag,7072,47.415353670801207,149150,3142169.75,1233475.375
Sovemidler,2011,Alle aldre,Mann,Telemark,6000,71.285999429712005,84168,2797112.75,1237812.875
Sovemidler,2011,Alle aldre,Mann,Troms,4040,50.577763311090802,79877,1772847.75,681839.9375
Sovemidler,2011,Alle aldre,Mann,Vest-Agder,6013,69.453428201811125,86576,2680910,1195715.875
Sovemidler,2011,Alle aldre,Mann,Vestfold,7444,63.909064372671234,116478,3244944.5,1454910.25
Sovemidler,2011,Alle aldre,Mann,Østfold,8893,64.634057707682244,137590,3793655.5,1705684.375
Sovemidler,2011,0 - 4,Kvinne,Akershus,9,0.572155117609663,15730,7379.7099609375,1078.05004882813
Sovemidler,2011,0 - 4,Kvinne,Aust-Agder,6,2.006018054162487,2991,2378.03002929688,1283.40002441406
Sovemidler,2011,0 - 4,Kvinne,Buskerud,8,1.180289170846857,6778,15227.330078125,2790.58325195313
Sovemidler,2011,0 - 4,Kvinne,Finnmark,,,1889,,
Sovemidler,2011,0 - 4,Kvinne,Hedmark,9,2.154140737194830,4178,4704.16015625,1081.16662597656
Sovemidler,2011,0 - 4,Kvinne,Hordaland,18,1.285530638480217,14002,16806.58984375,2418.75
Sovemidler,2011,0 - 4,Kvinne,Møre og Romsdal,7,1.047904191616766,6680,4070.1298828125,643
Sovemidler,2011,0 - 4,Kvinne,Nordland,6,1.046025104602510,5736,20135.099609375,1062
Sovemidler,2011,0 - 4,Kvinne,Nord-Trøndelag,,,3408,,
Sovemidler,2011,0 - 4,Kvinne,Oppland,,,4186,,
Sovemidler,2011,0 - 4,Kvinne,Oslo,18,0.922272890300763,19517,21713.119140625,2367.10009765625
Sovemidler,2011,0 - 4,Kvinne,Rogaland,15,1.069594980034227,14024,22154.5,4525.7333984375
Sovemidler,2011,0 - 4,Kvinne,Sogn og Fjordane,5,1.810282404055033,2762,6318.89990234375,262.700012207031
Sovemidler,2011,0 - 4,Kvinne,Sør-Trøndelag,9,1.104565537555228,8148,16791.73046875,4231.60009765625
Sovemidler,2011,0 - 4,Kvinne,Telemark,,,3898,,
Sovemidler,2011,0 - 4,Kvinne,Troms,5,1.184553423359394,4221,7088.27978515625,1104.69995117188
Sovemidler,2011,0 - 4,Kvinne,Vest-Agder,9,1.776198934280639,5067,23680.099609375,2064.19995117188
Sovemidler,2011,0 - 4,Kvinne,Vestfold,8,1.397868250917351,5723,5751.7099609375,1650.90002441406
Sovemidler,2011,0 - 4,Kvinne,Østfold,8,1.166010785599767,6861,5739.22021484375,2565
Sovemidler,2011,0 - 4,Mann,Akershus,19,1.159667968750000,16384,11026.0595703125,2491.58325195313
Sovemidler,2011,0 - 4,Mann,Aust-Agder,,,3156,,
Sovemidler,2011,0 - 4,Mann,Buskerud,8,1.098901098901099,7280,8095.009765625,770.666687011719
Sovemidler,2011,0 - 4,Mann,Finnmark,,,1963,,
Sovemidler,2011,0 - 4,Mann,Hedmark,11,2.392344497607656,4598,5578.35986328125,622.733337402344
Sovemidler,2011,0 - 4,Mann,Hordaland,12,0.810920394647925,14798,10364.2900390625,3179.30004882813
Sovemidler,2011,0 - 4,Mann,Møre og Romsdal,7,1.017589765954354,6879,6208.81982421875,1049.69995117188
Sovemidler,2011,0 - 4,Mann,Nordland,,,6148,,
Sovemidler,2011,0 - 4,Mann,Nord-Trøndelag,5,1.393922497909116,3587,1985.9599609375,811.099975585938
Sovemidler,2011,0 - 4,Mann,Oppland,,,4428,,
Sovemidler,2011,0 - 4,Mann,Oslo,35,1.712580124284386,20437,48436.01171875,6834.83349609375
Sovemidler,2011,0 - 4,Mann,Rogaland,16,1.096040553500480,14598,10137.0498046875,2096.25
Sovemidler,2011,0 - 4,Mann,Sogn og Fjordane,,,2983,,
Sovemidler,2011,0 - 4,Mann,Sør-Trøndelag,13,1.492537313432836,8710,5940.1298828125,2456.0166015625
Sovemidler,2011,0 - 4,Mann,Telemark,5,1.181474480151229,4232,11741.16015625,750.766662597656
Sovemidler,2011,0 - 4,Mann,Troms,7,1.593081474738279,4394,4066.92993164063,427.049987792969
Sovemidler,2011,0 - 4,Mann,Vest-Agder,,,5262,,
Sovemidler,2011,0 - 4,Mann,Vestfold,10,1.602050624799744,6242,11491.078125,1774.89501953125
Sovemidler,2011,0 - 4,Mann,Østfold,,,7300,,
Sovemidler,2011,5 - 9,Kvinne,Akershus,55,2.972972972972973,18500,60831.0390625,17968.80078125
Sovemidler,2011,5 - 9,Kvinne,Aust-Agder,14,4.204204204204204,3330,15668.2802734375,7776.36669921875
Sovemidler,2011,5 - 9,Kvinne,Buskerud,27,3.474456311928967,7771,36519.12109375,6544.33349609375
Sovemidler,2011,5 - 9,Kvinne,Finnmark,8,3.724394785847300,2148,6193.669921875,2963.05004882813
Sovemidler,2011,5 - 9,Kvinne,Hedmark,24,4.704037632301058,5102,37676.8203125,9654.5
Sovemidler,2011,5 - 9,Kvinne,Hordaland,45,3.014469453376206,14928,58252.28125,16526.900390625
Sovemidler,2011,5 - 9,Kvinne,Møre og Romsdal,16,2.092050209205021,7648,10622.73046875,3009.63330078125
Sovemidler,2011,5 - 9,Kvinne,Nordland,27,4.133496631965707,6532,35756.9296875,11128.4833984375
Sovemidler,2011,5 - 9,Kvinne,Nord-Trøndelag,15,3.766005523474768,3983,28391.560546875,8237.3330078125
Sovemidler,2011,5 - 9,Kvinne,Oppland,23,4.531126871552403,5076,20948.599609375,9755
Sovemidler,2011,5 - 9,Kvinne,Oslo,39,2.363349896982184,16502,52558.37890625,11393
Sovemidler,2011,5 - 9,Kvinne,Rogaland,82,5.679456988502563,14438,80474.359375,30373.69921875
Sovemidler,2011,5 - 9,Kvinne,Sogn og Fjordane,17,5.114320096269555,3324,22494.41015625,5981.83349609375
Sovemidler,2011,5 - 9,Kvinne,Sør-Trøndelag,22,2.569493109086662,8562,28498.029296875,8859
Sovemidler,2011,5 - 9,Kvinne,Telemark,14,3.021148036253776,4634,23065.470703125,6272.2333984375
Sovemidler,2011,5 - 9,Kvinne,Troms,13,2.920035938903863,4452,18481.25,3558.36669921875
Sovemidler,2011,5 - 9,Kvinne,Vest-Agder,12,2.201027146001467,5452,28697.9296875,3512
Sovemidler,2011,5 - 9,Kvinne,Vestfold,28,4.224502112251056,6628,46823.87890625,9600.75
Sovemidler,2011,5 - 9,Kvinne,Østfold,24,3.051881993896236,7864,31234.26953125,12747.3330078125
Sovemidler,2011,5 - 9,Mann,Akershus,98,5.041670953801831,19438,115388.703125,42856.8203125
Sovemidler,2011,5 - 9,Mann,Aust-Agder,25,7.352941176470588,3400,20209.75,11148
Sovemidler,2011,5 - 9,Mann,Buskerud,46,5.637254901960784,8160,54671.08984375,20092
Sovemidler,2011,5 - 9,Mann,Finnmark,16,7.326007326007326,2184,15387.7001953125,5549.86669921875
Sovemidler,2011,5 - 9,Mann,Hedmark,56,10.498687664041995,5334,57210.48828125,21371
Sovemidler,2011,5 - 9,Mann,Hordaland,133,8.572901895062524,15514,151435.203125,56508.3828125
Sovemidler,2011,5 - 9,Mann,Møre og Romsdal,44,5.554152991668771,7922,46448.4296875,13990.6669921875
Sovemidler,2011,5 - 9,Mann,Nordland,65,9.416195856873823,6903,64980.12890625,25791.017578125
Sovemidler,2011,5 - 9,Mann,Nord-Trøndelag,24,5.755395683453237,4170,35796.94140625,15487.6669921875
Sovemidler,2011,5 - 9,Mann,Oppland,19,3.631498470948012,5232,20380.619140625,10417.6669921875
Sovemidler,2011,5 - 9,Mann,Oslo,58,3.442136498516320,16850,66581.8515625,20458.666015625
Sovemidler,2011,5 - 9,Mann,Rogaland,158,10.609723341391351,14892,158612.515625,73462.8203125
Sovemidler,2011,5 - 9,Mann,Sogn og Fjordane,26,7.564736688972942,3437,23151.4609375,11244.43359375
Sovemidler,2011,5 - 9,Mann,Sør-Trøndelag,60,6.671114076050700,8994,90653.3125,20742.017578125
Sovemidler,2011,5 - 9,Mann,Telemark,34,7.051016175860639,4822,34333.21875,12958.6337890625
Sovemidler,2011,5 - 9,Mann,Troms,22,4.629629629629630,4752,30100.609375,8972.0166015625
Sovemidler,2011,5 - 9,Mann,Vest-Agder,19,3.448275862068966,5510,33210.390625,10604.400390625
Sovemidler,2011,5 - 9,Mann,Vestfold,75,10.351966873706004,7245,67806.40625,32637.166015625
Sovemidler,2011,5 - 9,Mann,Østfold,57,6.710619260654580,8494,61101.7109375,34189.3671875
Sovemidler,2011,10 - 14,Kvinne,Akershus,116,6.276037439809555,18483,113476.296875,32897.4296875
Sovemidler,2011,10 - 14,Kvinne,Aust-Agder,32,9.009009009009009,3552,29815.0390625,11192.6669921875
Sovemidler,2011,10 - 14,Kvinne,Buskerud,61,7.630723042281711,7994,59439.55859375,19490.732421875
Sovemidler,2011,10 - 14,Kvinne,Finnmark,12,5.016722408026756,2392,12654.08984375,3935.33325195313
Sovemidler,2011,10 - 14,Kvinne,Hedmark,63,11.142553944110364,5654,77153.3203125,26726.302734375
Sovemidler,2011,10 - 14,Kvinne,Hordaland,115,7.429900503941078,15478,122626.3515625,38787.19921875
