Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Kvinne,Østfold,546,338.289962825278810,1614,241438.84375,72538.5859375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Mann,Akershus,175,254.730713245997089,687,61197.90234375,18593.611328125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Mann,Aust-Agder,49,209.401709401709402,234,14826.400390625,4208.2734375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Mann,Buskerud,135,252.808988764044944,534,52546.32421875,14548.6044921875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Mann,Finnmark,30,288.461538461538462,104,12789.080078125,2822
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Mann,Hedmark,150,290.697674418604651,516,62177.56640625,17049.646484375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Mann,Hordaland,237,243.827160493827160,972,84629.8671875,23658.025390625
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Mann,Møre og Romsdal,125,200.964630225080386,622,48588.9765625,13883.0859375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Mann,Nordland,132,232.394366197183099,568,52271.9296875,15712.9892578125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Mann,Nord-Trøndelag,89,295.681063122923588,301,35397.328125,10707.0927734375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Mann,Oppland,139,271.484375000000000,512,47355.8984375,14382.7333984375
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Mann,Oslo,207,205.970149253731343,1005,69410.4375,20788.501953125
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Mann,Rogaland,140,193.905817174515235,722,50834.70703125,15075.6103515625
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Mann,Sogn og Fjordane,77,230.538922155688623,334,24394.06640625,7885.9091796875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Mann,Sør-Trøndelag,109,206.831119544592030,527,26334.115234375,7528.04638671875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Mann,Telemark,95,244.845360824742268,388,36521.1484375,12301.22265625
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Mann,Troms,55,231.092436974789916,238,18074.150390625,5617.75341796875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Mann,Vest-Agder,74,225.609756097560976,328,35189.16015625,10727.8994140625
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Mann,Vestfold,125,267.094017094017094,468,40382.86328125,13810.279296875
Smertestillende midler (unntatt morfinliknende virkestoffer)  ,2007,90+,Mann,Østfold,134,275.720164609053498,486,54136.859375,16152.2216796875
Sovemidler,2007,Alle aldre,Kvinne,Akershus,26928,103.898509121214927,259176,9988391,5022101.5
Sovemidler,2007,Alle aldre,Kvinne,Aust-Agder,6493,122.722461631511303,52908,2625797,1344182.5
Sovemidler,2007,Alle aldre,Kvinne,Buskerud,14290,113.474839396177272,125931,5575515.5,2823609.25
Sovemidler,2007,Alle aldre,Kvinne,Finnmark,3105,87.145663766488914,35630,1044921.5,457664.5
Sovemidler,2007,Alle aldre,Kvinne,Hedmark,10436,109.181452962838969,95584,3875266,1962181.625
Sovemidler,2007,Alle aldre,Kvinne,Hordaland,22280,96.821154640071269,230115,7982253,4058326.5
Sovemidler,2007,Alle aldre,Kvinne,Møre og Romsdal,13888,113.234622659969995,122648,5194100.5,2607427.75
Sovemidler,2007,Alle aldre,Kvinne,Nordland,12944,110.202031381697132,117457,4695407,2282411
Sovemidler,2007,Alle aldre,Kvinne,Nord-Trøndelag,6692,103.508012126461672,64652,2566357,1313561.625
Sovemidler,2007,Alle aldre,Kvinne,Oppland,10821,117.148424813251056,92370,4328393,2304316
Sovemidler,2007,Alle aldre,Kvinne,Oslo,30175,106.904223735394775,282262,10828903,5709827.5
Sovemidler,2007,Alle aldre,Kvinne,Rogaland,20771,102.283415323553599,203073,7478423.5,3901554.5
Sovemidler,2007,Alle aldre,Kvinne,Sogn og Fjordane,4239,80.555661130325719,52622,1478524.875,725209.1875
Sovemidler,2007,Alle aldre,Kvinne,Sør-Trøndelag,13249,94.258679567444508,140560,4987349,2429430.5
Sovemidler,2007,Alle aldre,Kvinne,Telemark,10787,127.980922098569157,84286,4090800.75,2173182.25
Sovemidler,2007,Alle aldre,Kvinne,Troms,6742,88.057050310851053,76564,2474062.25,1108016.75
Sovemidler,2007,Alle aldre,Kvinne,Vest-Agder,10039,121.065579701406141,82922,3631957.25,1939829.25
Sovemidler,2007,Alle aldre,Kvinne,Vestfold,13875,121.578283270828222,114124,5157040,2710535.5
Sovemidler,2007,Alle aldre,Kvinne,Østfold,15996,119.752051266694616,133576,6179243,3211845
Sovemidler,2007,Alle aldre,Mann,Akershus,13618,53.467663410497220,254696,5022124.5,2579865.5
Sovemidler,2007,Alle aldre,Mann,Aust-Agder,3626,69.000951474785918,52550,1549937.75,801535.0625
Sovemidler,2007,Alle aldre,Mann,Buskerud,7351,59.522267206477733,123500,2972537.25,1500065.5
Sovemidler,2007,Alle aldre,Mann,Finnmark,1891,51.252168256721596,36896,632009.0625,278489.34375
Sovemidler,2007,Alle aldre,Mann,Hedmark,5355,57.341414314472952,93388,1977766.125,1034203.75
Sovemidler,2007,Alle aldre,Mann,Hordaland,11864,51.677875736139666,229576,4744026.5,2392765.5
Sovemidler,2007,Alle aldre,Mann,Møre og Romsdal,6846,55.429607798685105,123508,2640189.5,1305891.75
Sovemidler,2007,Alle aldre,Mann,Nordland,6620,56.221284257191144,117749,2411351.75,1193908.125
Sovemidler,2007,Alle aldre,Mann,Nord-Trøndelag,3297,50.862361543920274,64822,1280810,662570.875
Sovemidler,2007,Alle aldre,Mann,Oppland,5717,62.846275613402515,90968,2264997.25,1216245.625
Sovemidler,2007,Alle aldre,Mann,Oslo,16136,59.250337817989542,272336,5782419.5,3034902.25
Sovemidler,2007,Alle aldre,Mann,Rogaland,11001,53.515138542963885,205568,4148074.75,2231129.5
Sovemidler,2007,Alle aldre,Mann,Sogn og Fjordane,2408,44.918668855394717,53608,842952.1875,447088.625
Sovemidler,2007,Alle aldre,Mann,Sør-Trøndelag,6457,46.006084744675848,140351,2420908.25,1182605.125
Sovemidler,2007,Alle aldre,Mann,Telemark,5650,68.754030933229492,82177,2257354.75,1225460.5
Sovemidler,2007,Alle aldre,Mann,Troms,3599,46.250722868341579,77815,1351838.25,599691
Sovemidler,2007,Alle aldre,Mann,Vest-Agder,5321,64.964715649647156,81906,1973995.625,1070639.875
Sovemidler,2007,Alle aldre,Mann,Vestfold,6928,62.419475452964655,110991,2728287.25,1440725.625
Sovemidler,2007,Alle aldre,Mann,Østfold,8420,64.561640264380684,130418,3286439.25,1734887.75
Sovemidler,2007,0 - 4,Kvinne,Akershus,11,0.727657604021962,15117,2227.32006835938,1305
Sovemidler,2007,0 - 4,Kvinne,Aust-Agder,5,1.789549033643522,2794,1594.56005859375,930
Sovemidler,2007,0 - 4,Kvinne,Buskerud,,,6508,,
Sovemidler,2007,0 - 4,Kvinne,Finnmark,,,1900,,
Sovemidler,2007,0 - 4,Kvinne,Hedmark,,,4254,,
Sovemidler,2007,0 - 4,Kvinne,Hordaland,10,0.760225026607876,13154,7932.85986328125,806.799987792969
Sovemidler,2007,0 - 4,Kvinne,Møre og Romsdal,6,0.927930714506650,6466,2494.65991210938,1001.66668701172
Sovemidler,2007,0 - 4,Kvinne,Nordland,0,0,0,0,0
Sovemidler,2007,0 - 4,Kvinne,Nord-Trøndelag,,,3356,,
Sovemidler,2007,0 - 4,Kvinne,Oppland,5,1.201056930098487,4163,2195.39990234375,1353.33337402344
Sovemidler,2007,0 - 4,Kvinne,Oslo,12,0.684228532329798,17538,5222.93994140625,3868.35009765625
Sovemidler,2007,0 - 4,Kvinne,Rogaland,8,0.630318310746927,12692,10310.740234375,1755.16662597656
Sovemidler,2007,0 - 4,Kvinne,Sogn og Fjordane,9,3.138075313807531,2868,4256.759765625,2135.0166015625
Sovemidler,2007,0 - 4,Kvinne,Sør-Trøndelag,7,0.909563409563410,7696,1272.71997070313,950
Sovemidler,2007,0 - 4,Kvinne,Telemark,0,0,0,0,0
Sovemidler,2007,0 - 4,Kvinne,Troms,,,4088,,
Sovemidler,2007,0 - 4,Kvinne,Vest-Agder,5,1.079214331966329,4633,7112.5,190
Sovemidler,2007,0 - 4,Kvinne,Vestfold,7,1.284875183553598,5448,20116.560546875,825
Sovemidler,2007,0 - 4,Kvinne,Østfold,9,1.386321626617375,6492,3848.82006835938,1572.34997558594
Sovemidler,2007,0 - 4,Mann,Akershus,13,0.822784810126582,15800,32213.580078125,4963.33349609375
Sovemidler,2007,0 - 4,Mann,Aust-Agder,,,2815,,
Sovemidler,2007,0 - 4,Mann,Buskerud,15,2.180866530968305,6878,16515.470703125,3411.75
Sovemidler,2007,0 - 4,Mann,Finnmark,,,1976,,
Sovemidler,2007,0 - 4,Mann,Hedmark,10,2.244165170556553,4456,5785.81982421875,3795
Sovemidler,2007,0 - 4,Mann,Hordaland,19,1.395827211284161,13612,12761.580078125,2303.58325195313
Sovemidler,2007,0 - 4,Mann,Møre og Romsdal,7,1.043841336116910,6706,6055.22021484375,2231.68334960938
Sovemidler,2007,0 - 4,Mann,Nordland,7,1.156260323752891,6054,22970.640625,2256.19995117188
Sovemidler,2007,0 - 4,Mann,Nord-Trøndelag,5,1.427755568246716,3502,768.030029296875,540
Sovemidler,2007,0 - 4,Mann,Oppland,,,4408,,
Sovemidler,2007,0 - 4,Mann,Oslo,13,0.716450812896115,18145,4520.64990234375,2668.38330078125
Sovemidler,2007,0 - 4,Mann,Rogaland,16,1.223990208078335,13072,9509.41015625,2825.5
Sovemidler,2007,0 - 4,Mann,Sogn og Fjordane,5,1.681802892700975,2973,2333.98999023438,321.75
Sovemidler,2007,0 - 4,Mann,Sør-Trøndelag,11,1.370204285002491,8028,4908.3798828125,1420
Sovemidler,2007,0 - 4,Mann,Telemark,,,4100,,
Sovemidler,2007,0 - 4,Mann,Troms,7,1.627906976744186,4300,4848.080078125,1528.51672363281
Sovemidler,2007,0 - 4,Mann,Vest-Agder,,,4718,,
Sovemidler,2007,0 - 4,Mann,Vestfold,13,2.153387444094749,6037,11653.4404296875,4259.033203125
Sovemidler,2007,0 - 4,Mann,Østfold,7,0.997435166714164,7018,2609.36010742188,1533.33337402344
Sovemidler,2007,5 - 9,Kvinne,Akershus,37,2.104664391353811,17580,35120.78125,12060
Sovemidler,2007,5 - 9,Kvinne,Aust-Agder,11,3.376304481276857,3258,8917.6103515625,4055.16674804688
Sovemidler,2007,5 - 9,Kvinne,Buskerud,21,2.805236441357200,7486,14837.5,9956.6669921875
Sovemidler,2007,5 - 9,Kvinne,Finnmark,,,2404,,
Sovemidler,2007,5 - 9,Kvinne,Hedmark,22,4.154078549848943,5296,12470.8896484375,7858.36669921875
Sovemidler,2007,5 - 9,Kvinne,Hordaland,26,1.736342994523841,14974,28301.490234375,9486.6669921875
Sovemidler,2007,5 - 9,Kvinne,Møre og Romsdal,15,1.920614596670935,7810,6758.31005859375,4051.66674804688
Sovemidler,2007,5 - 9,Kvinne,Nordland,30,4.254112308564946,7052,14751.3603515625,8720.06640625
Sovemidler,2007,5 - 9,Kvinne,Nord-Trøndelag,16,3.867536862460720,4137,12110.7197265625,5370
Sovemidler,2007,5 - 9,Kvinne,Oppland,10,1.849112426035503,5408,15106.099609375,12100
Sovemidler,2007,5 - 9,Kvinne,Oslo,33,2.280895769975118,14468,19886.759765625,11635.033203125
Sovemidler,2007,5 - 9,Kvinne,Rogaland,54,3.813559322033898,14160,59209.12109375,27392.666015625
Sovemidler,2007,5 - 9,Kvinne,Sogn og Fjordane,12,3.546099290780142,3384,14972.2802734375,4890
Sovemidler,2007,5 - 9,Kvinne,Sør-Trøndelag,30,3.474635163307853,8634,48754.8203125,12171.68359375
Sovemidler,2007,5 - 9,Kvinne,Telemark,10,2.060156571899464,4854,8368.2802734375,4926.7998046875
Sovemidler,2007,5 - 9,Kvinne,Troms,14,2.987622705932565,4686,11014.5302734375,6216.7998046875
Sovemidler,2007,5 - 9,Kvinne,Vest-Agder,8,1.470317956258041,5441,5483.31982421875,3301.66674804688
Sovemidler,2007,5 - 9,Kvinne,Vestfold,23,3.389330975537872,6786,12507.33984375,7325.033203125
Sovemidler,2007,5 - 9,Kvinne,Østfold,21,2.649507948523846,7926,14277.0302734375,9043.3662109375
Sovemidler,2007,5 - 9,Mann,Akershus,103,5.593873893444849,18413,94566.5390625,57805.05078125
Sovemidler,2007,5 - 9,Mann,Aust-Agder,17,4.815864022662890,3530,19940.380859375,14003.3330078125
Sovemidler,2007,5 - 9,Mann,Buskerud,56,7.092198581560284,7896,46606.37890625,26643.333984375
Sovemidler,2007,5 - 9,Mann,Finnmark,9,3.652597402597403,2464,7070.2001953125,1678.38330078125
Sovemidler,2007,5 - 9,Mann,Hedmark,42,7.552598453515555,5561,30941.619140625,22236.666015625
Sovemidler,2007,5 - 9,Mann,Hordaland,67,4.375653082549634,15312,232913.203125,37858.75
Sovemidler,2007,5 - 9,Mann,Møre og Romsdal,43,5.290354330708661,8128,29948.439453125,17923.416015625
Sovemidler,2007,5 - 9,Mann,Nordland,61,8.247701460248783,7396,53087.08984375,31478.310546875
Sovemidler,2007,5 - 9,Mann,Nord-Trøndelag,38,8.659981768459435,4388,37271.390625,25085
Sovemidler,2007,5 - 9,Mann,Oppland,25,4.489942528735632,5568,24635.080078125,18025.06640625
Sovemidler,2007,5 - 9,Mann,Oslo,51,3.366336633663366,15150,26168.240234375,16486.833984375
Sovemidler,2007,5 - 9,Mann,Rogaland,111,7.553075666848122,14696,75568.7265625,51186.06640625
Sovemidler,2007,5 - 9,Mann,Sogn og Fjordane,26,7.184305056645482,3619,21484.259765625,15270
Sovemidler,2007,5 - 9,Mann,Sør-Trøndelag,46,5.049950598309364,9109,32915.31640625,17784.166015625
Sovemidler,2007,5 - 9,Mann,Telemark,50,10.060362173038229,4970,61792.6796875,34984.03515625
Sovemidler,2007,5 - 9,Mann,Troms,25,4.915454187966968,5086,17160.66015625,10096.6669921875
Sovemidler,2007,5 - 9,Mann,Vest-Agder,10,1.784439685938615,5604,11594.5595703125,4050
Sovemidler,2007,5 - 9,Mann,Vestfold,71,10.166093928980527,6984,61309.39453125,36525.3984375
Sovemidler,2007,5 - 9,Mann,Østfold,61,7.200188857412653,8472,41022.71875,30296.666015625
Sovemidler,2007,10 - 14,Kvinne,Akershus,77,4.266637114201806,18047,50961.1328125,31853.755859375
Sovemidler,2007,10 - 14,Kvinne,Aust-Agder,16,4.459308807134894,3588,15271.650390625,11285
Sovemidler,2007,10 - 14,Kvinne,Buskerud,29,3.628174652821219,7993,25350.619140625,11170
Sovemidler,2007,10 - 14,Kvinne,Finnmark,5,1.992031872509960,2510,2907.28002929688,910
Sovemidler,2007,10 - 14,Kvinne,Hedmark,35,5.982905982905983,5850,43301.19921875,14880
Sovemidler,2007,10 - 14,Kvinne,Hordaland,60,3.893575600259572,15410,60162.9609375,31450
Sovemidler,2007,10 - 14,Kvinne,Møre og Romsdal,30,3.649635036496350,8220,22303.19921875,10765
Sovemidler,2007,10 - 14,Kvinne,Nordland,50,6.184291898577613,8085,29922.560546875,17761.666015625
Sovemidler,2007,10 - 14,Kvinne,Nord-Trøndelag,25,5.489679402722881,4554,20811.359375,14166.6669921875
Sovemidler,2007,10 - 14,Kvinne,Oppland,27,4.712864374236341,5729,21924.01953125,11623.3330078125
Sovemidler,2007,10 - 14,Kvinne,Oslo,50,3.850893407270487,12984,33804.46875,15670
Sovemidler,2007,10 - 14,Kvinne,Rogaland,101,6.911181059258246,14614,87459.65625,43256.76171875
Sovemidler,2007,10 - 14,Kvinne,Sogn og Fjordane,29,7.758159443552702,3738,29972.359375,13913.6669921875
Sovemidler,2007,10 - 14,Kvinne,Sør-Trøndelag,32,3.539823008849558,9040,18623.970703125,10743.68359375
Sovemidler,2007,10 - 14,Kvinne,Telemark,20,3.725088470851183,5369,21073.419921875,11138.3330078125
Sovemidler,2007,10 - 14,Kvinne,Troms,17,3.343823760818253,5084,15336.6904296875,4611.66650390625
Sovemidler,2007,10 - 14,Kvinne,Vest-Agder,19,3.233492171545269,5876,30281.0703125,6058.33349609375
Sovemidler,2007,10 - 14,Kvinne,Vestfold,47,6.334231805929919,7420,30100.990234375,17000.43359375
Sovemidler,2007,10 - 14,Kvinne,Østfold,43,5.074345055463772,8474,40486.140625,25423.43359375
Sovemidler,2007,10 - 14,Mann,Akershus,207,10.866141732283465,19050,153519.34375,94991.6796875
Sovemidler,2007,10 - 14,Mann,Aust-Agder,41,10.898458266879320,3762,44614.8984375,21830
Sovemidler,2007,10 - 14,Mann,Buskerud,107,12.963411679185849,8254,84455.9375,47516.765625
Sovemidler,2007,10 - 14,Mann,Finnmark,18,6.598240469208211,2728,17107.630859375,8290.099609375
Sovemidler,2007,10 - 14,Mann,Hedmark,90,14.525500322788896,6196,83675.3203125,54123.3671875
Sovemidler,2007,10 - 14,Mann,Hordaland,152,9.300048947626040,16344,118470.9765625,74108.6640625
Sovemidler,2007,10 - 14,Mann,Møre og Romsdal,60,6.866559853513390,8738,64337.05078125,28675
Sovemidler,2007,10 - 14,Mann,Nordland,115,13.580538497874350,8468,85275.9609375,56568.33203125
Sovemidler,2007,10 - 14,Mann,Nord-Trøndelag,58,12.138970280452072,4778,45169.12109375,27030
Sovemidler,2007,10 - 14,Mann,Oppland,58,9.666666666666667,6000,47142.2109375,31006.767578125
Sovemidler,2007,10 - 14,Mann,Oslo,117,8.418477478773924,13898,70602.4375,45498.33203125
Sovemidler,2007,10 - 14,Mann,Rogaland,205,13.335067976322123,15373,166375.515625,111383.5703125
Sovemidler,2007,10 - 14,Mann,Sogn og Fjordane,54,13.462976813762154,4011,44389.28125,28644.333984375
Sovemidler,2007,10 - 14,Mann,Sør-Trøndelag,61,6.463233735961009,9438,41016.43359375,23344.18359375
Sovemidler,2007,10 - 14,Mann,Telemark,66,11.930585683297180,5532,52353.0390625,34973.33203125
Sovemidler,2007,10 - 14,Mann,Troms,38,6.915377616014559,5495,41344.7890625,13376.7666015625
Sovemidler,2007,10 - 14,Mann,Vest-Agder,43,7.014681892332790,6130,31836.3203125,19018.333984375
Sovemidler,2007,10 - 14,Mann,Vestfold,101,12.760581174984207,7915,89728.3125,51289.8828125
Sovemidler,2007,10 - 14,Mann,Østfold,110,12.154696132596685,9050,101781.8984375,74493.3359375
Sovemidler,2007,15 - 19,Kvinne,Akershus,271,15.446876424988600,17544,100386.546875,49503.328125
Sovemidler,2007,15 - 19,Kvinne,Aust-Agder,61,16.892827471614511,3611,16218.6298828125,9710
Sovemidler,2007,15 - 19,Kvinne,Buskerud,99,12.393590385578368,7988,36061.19921875,17846.666015625
Sovemidler,2007,15 - 19,Kvinne,Finnmark,29,11.759935117599351,2466,7135.64990234375,3853.33325195313
Sovemidler,2007,15 - 19,Kvinne,Hedmark,93,15.333882934872218,6065,39298.5390625,17287
Sovemidler,2007,15 - 19,Kvinne,Hordaland,161,10.484501172180255,15356,48744.4375,27690.4140625
Sovemidler,2007,15 - 19,Kvinne,Møre og Romsdal,64,7.552513570922823,8474,14997.826171875,8090
Sovemidler,2007,15 - 19,Kvinne,Nordland,124,15.308641975308642,8100,31661.970703125,16341.6669921875
Sovemidler,2007,15 - 19,Kvinne,Nord-Trøndelag,50,11.037527593818985,4530,16958.349609375,9635
Sovemidler,2007,15 - 19,Kvinne,Oppland,63,10.916652226650494,5771,17449.01953125,10520
Sovemidler,2007,15 - 19,Kvinne,Oslo,162,12.089552238805970,13400,42582.23046875,19291.666015625
Sovemidler,2007,15 - 19,Kvinne,Rogaland,180,12.663571127057830,14214,60597.8984375,34908.33203125
Sovemidler,2007,15 - 19,Kvinne,Sogn og Fjordane,42,10.954616588419405,3834,28273.390625,8331.6669921875
Sovemidler,2007,15 - 19,Kvinne,Sør-Trøndelag,92,10.079982469595705,9127,32424.57421875,17641.662109375
Sovemidler,2007,15 - 19,Kvinne,Telemark,65,11.779630300833635,5518,20044.33203125,12644.65625
Sovemidler,2007,15 - 19,Kvinne,Troms,66,13.002364066193853,5076,21039.279296875,7181.66650390625
Sovemidler,2007,15 - 19,Kvinne,Vest-Agder,70,11.925042589437819,5870,11362.7197265625,5951.66650390625
Sovemidler,2007,15 - 19,Kvinne,Vestfold,116,15.281254116717165,7591,29102.75,15096.716796875
Sovemidler,2007,15 - 19,Kvinne,Østfold,115,13.654713844692472,8422,43941.203125,24968.283203125
Sovemidler,2007,15 - 19,Mann,Akershus,206,11.080630412565220,18591,97424.4375,50696.66796875
Sovemidler,2007,15 - 19,Mann,Aust-Agder,47,12.450331125827815,3775,24904.140625,18051.666015625
Sovemidler,2007,15 - 19,Mann,Buskerud,93,11.156429942418426,8336,49635.23828125,22006.666015625
Sovemidler,2007,15 - 19,Mann,Finnmark,25,9.622786759045420,2598,8191.259765625,4860
Sovemidler,2007,15 - 19,Mann,Hedmark,68,10.583657587548638,6425,35528.3203125,22735
Sovemidler,2007,15 - 19,Mann,Hordaland,141,8.702629305024071,16202,52476.58984375,33925.06640625
Sovemidler,2007,15 - 19,Mann,Møre og Romsdal,66,7.435781883731411,8876,23898.859375,13336.6669921875
Sovemidler,2007,15 - 19,Mann,Nordland,76,8.691674290942360,8744,22188.0703125,12751.3330078125
Sovemidler,2007,15 - 19,Mann,Nord-Trøndelag,32,6.576243321002877,4866,14608.66015625,9733.3330078125
Sovemidler,2007,15 - 19,Mann,Oppland,52,8.298755186721992,6266,17300.23046875,12026.6669921875
Sovemidler,2007,15 - 19,Mann,Oslo,126,9.281767955801105,13575,84346.4921875,35211.66796875
Sovemidler,2007,15 - 19,Mann,Rogaland,181,11.826200588043123,15305,99078.0625,53178.26171875
Sovemidler,2007,15 - 19,Mann,Sogn og Fjordane,56,13.749079302725264,4073,23422.23046875,15116.6669921875
Sovemidler,2007,15 - 19,Mann,Sør-Trøndelag,69,7.257046697517880,9508,31346.58984375,14743.3330078125
Sovemidler,2007,15 - 19,Mann,Telemark,61,10.345997286295794,5896,27064.669921875,19058.333984375
Sovemidler,2007,15 - 19,Mann,Troms,48,8.672086720867209,5535,16748.890625,8538.3330078125
Sovemidler,2007,15 - 19,Mann,Vest-Agder,52,8.426511100307892,6171,19439.650390625,9538.3330078125
Sovemidler,2007,15 - 19,Mann,Vestfold,94,11.779448621553885,7980,90251.6875,19243.333984375
Sovemidler,2007,15 - 19,Mann,Østfold,104,11.622708985248100,8948,56891.25,40097.33203125
Sovemidler,2007,20 - 24,Kvinne,Akershus,395,30.596436870642912,12910,77477.046875,30816
Sovemidler,2007,20 - 24,Kvinne,Aust-Agder,86,26.724673710379117,3218,17267.576171875,5764.99658203125
Sovemidler,2007,20 - 24,Kvinne,Buskerud,187,27.235653946985144,6866,36616.4609375,13381.6669921875
Sovemidler,2007,20 - 24,Kvinne,Finnmark,54,25.375939849624060,2128,8947.7001953125,2740
Sovemidler,2007,20 - 24,Kvinne,Hedmark,160,31.847133757961783,5024,32779.6015625,12463.3330078125
Sovemidler,2007,20 - 24,Kvinne,Hordaland,333,23.137854363535297,14392,56837.32421875,19542.8671875
Sovemidler,2007,20 - 24,Kvinne,Møre og Romsdal,175,24.018665934669229,7286,33523.05078125,11786.98046875
Sovemidler,2007,20 - 24,Kvinne,Nordland,212,31.731776680137704,6681,49155.46484375,17197.333984375
Sovemidler,2007,20 - 24,Kvinne,Nord-Trøndelag,77,20.135983263598326,3824,19611.0390625,6850
Sovemidler,2007,20 - 24,Kvinne,Oppland,144,29.758214507129572,4839,32662.3203125,11701.6669921875
Sovemidler,2007,20 - 24,Kvinne,Oslo,417,23.405927256398743,17816,75321,31765.314453125
Sovemidler,2007,20 - 24,Kvinne,Rogaland,347,26.424002436795614,13132,86610.3828125,34713.78515625
Sovemidler,2007,20 - 24,Kvinne,Sogn og Fjordane,67,21.256345177664975,3152,11030.384765625,5083.328125
Sovemidler,2007,20 - 24,Kvinne,Sør-Trøndelag,177,19.966159052453469,8865,39316.0859375,17192.005859375
Sovemidler,2007,20 - 24,Kvinne,Telemark,142,29.756915339480302,4772,35412.4453125,16283.796875
Sovemidler,2007,20 - 24,Kvinne,Troms,103,22.528433945756780,4572,17533.029296875,6195
Sovemidler,2007,20 - 24,Kvinne,Vest-Agder,170,33.663366336633663,5050,39611.83203125,13786.6669921875
Sovemidler,2007,20 - 24,Kvinne,Vestfold,192,30.217186024551464,6354,38745.26953125,17030
Sovemidler,2007,20 - 24,Kvinne,Østfold,201,28.127623845507976,7146,42788.6640625,19584.21875
Sovemidler,2007,20 - 24,Mann,Akershus,250,17.705382436260623,14120,51635.21484375,23810.994140625
Sovemidler,2007,20 - 24,Mann,Aust-Agder,80,23.668639053254438,3380,19405.986328125,10659.6064453125
Sovemidler,2007,20 - 24,Mann,Buskerud,136,18.857459789240155,7212,34038.83984375,14803.3037109375
Sovemidler,2007,20 - 24,Mann,Finnmark,48,21.486123545210385,2234,7600.01513671875,2780.01000976563
Sovemidler,2007,20 - 24,Mann,Hedmark,94,17.410631598444156,5399,24399.76953125,11005.8330078125
Sovemidler,2007,20 - 24,Mann,Hordaland,283,18.927233814874264,14952,74136.9140625,34912.48828125
Sovemidler,2007,20 - 24,Mann,Møre og Romsdal,133,16.562889165628892,8030,28678.998046875,12985.009765625
Sovemidler,2007,20 - 24,Mann,Nordland,134,18.386388583973655,7288,40669.98046875,12804.6669921875
Sovemidler,2007,20 - 24,Mann,Nord-Trøndelag,46,11.598587997982854,3966,8015.33984375,2865
Sovemidler,2007,20 - 24,Mann,Oppland,108,20.512820512820513,5265,23139.830078125,9546.806640625
Sovemidler,2007,20 - 24,Mann,Oslo,238,14.606603657788143,16294,59795.90234375,26931.67578125
Sovemidler,2007,20 - 24,Mann,Rogaland,252,18.507638072855464,13616,60994.4296875,27205.833984375
Sovemidler,2007,20 - 24,Mann,Sogn og Fjordane,43,12.445730824891462,3455,15152.6904296875,3313.33325195313
Sovemidler,2007,20 - 24,Mann,Sør-Trøndelag,118,12.753999135322093,9252,25815.689453125,9105.11328125
Sovemidler,2007,20 - 24,Mann,Telemark,79,15.649762282091918,5048,20447.5234375,10973.6767578125
Sovemidler,2007,20 - 24,Mann,Troms,69,13.984596676124848,4934,11174.26953125,4495
Sovemidler,2007,20 - 24,Mann,Vest-Agder,127,22.990586531498914,5524,33846.078125,14599
Sovemidler,2007,20 - 24,Mann,Vestfold,154,23.248792270531401,6624,46629.40625,19555.333984375
Sovemidler,2007,20 - 24,Mann,Østfold,156,21.172638436482085,7368,41260.19140625,15778.283203125
Sovemidler,2007,25 - 29,Kvinne,Akershus,504,39.362699156513590,12804,116864.578125,43186.234375
Sovemidler,2007,25 - 29,Kvinne,Aust-Agder,103,36.576704545454545,2816,37843.546875,16894.994140625
Sovemidler,2007,25 - 29,Kvinne,Buskerud,244,35.977587732232380,6782,68738.15625,29989.65625
Sovemidler,2007,25 - 29,Kvinne,Finnmark,74,38.845144356955381,1905,20318.3515625,8861.66015625
Sovemidler,2007,25 - 29,Kvinne,Hedmark,180,41.227668346312414,4366,42958.375,16803.244140625
Sovemidler,2007,25 - 29,Kvinne,Hordaland,506,33.809969263664306,14966,131829.203125,54633.9453125
Sovemidler,2007,25 - 29,Kvinne,Møre og Romsdal,205,31.812538795779019,6444,49703.3359375,19069.447265625
