Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Smertestillende midler,2014,15 - 19,Mann,Nordland,578,68.224740321057602,8472,85176.078125,18131.099609375
Smertestillende midler,2014,15 - 19,Mann,Nord-Trøndelag,423,85.696920583468395,4936,57578.6640625,12435.283203125
Smertestillende midler,2014,15 - 19,Mann,Oppland,540,86.069493146318138,6274,66454.46875,13178.5126953125
Smertestillende midler,2014,15 - 19,Mann,Oslo,1084,72.527766626522146,14946,136220.84375,22313.19921875
Smertestillende midler,2014,15 - 19,Mann,Rogaland,1217,75.693494215698470,16078,232917.984375,30644.796875
Smertestillende midler,2014,15 - 19,Mann,Sogn og Fjordane,359,89.974937343358396,3990,39714.89453125,8497.3662109375
Smertestillende midler,2014,15 - 19,Mann,Sør-Trøndelag,876,90.965732087227414,9630,113007.25,19403.041015625
Smertestillende midler,2014,15 - 19,Mann,Telemark,366,64.618644067796610,5664,49486.2890625,9674.2998046875
Smertestillende midler,2014,15 - 19,Mann,Troms,388,69.335239456754825,5596,53264.66796875,10093.43359375
Smertestillende midler,2014,15 - 19,Mann,Vest-Agder,574,89.855979962429555,6388,75884.3515625,14670.3994140625
Smertestillende midler,2014,15 - 19,Mann,Vestfold,493,59.975669099756691,8220,69821.3203125,13102.486328125
Smertestillende midler,2014,15 - 19,Mann,Østfold,686,71.682340647857889,9570,108021.328125,18641.970703125
Smertestillende midler,2014,20 - 24,Kvinne,Akershus,3272,198.567787352834082,16478,600520.9375,106998.2890625
Smertestillende midler,2014,20 - 24,Kvinne,Aust-Agder,788,219.804741980474198,3585,158224.0625,29568.353515625
Smertestillende midler,2014,20 - 24,Kvinne,Buskerud,1536,194.676806083650190,7890,1601257.625,92422.84375
Smertestillende midler,2014,20 - 24,Kvinne,Finnmark,542,215.764331210191083,2512,115939.890625,22410.646484375
Smertestillende midler,2014,20 - 24,Kvinne,Hedmark,1148,199.548061880757865,5753,209225.28125,41531.12890625
Smertestillende midler,2014,20 - 24,Kvinne,Hordaland,3612,204.183154324477106,17690,670929.5625,123312.328125
Smertestillende midler,2014,20 - 24,Kvinne,Møre og Romsdal,1616,199.530806272379306,8099,293954,56307.4609375
Smertestillende midler,2014,20 - 24,Kvinne,Nordland,1500,196.412203744926018,7637,399999.71875,60634.953125
Smertestillende midler,2014,20 - 24,Kvinne,Nord-Trøndelag,994,223.471223021582734,4448,233907.59375,41197.4375
Smertestillende midler,2014,20 - 24,Kvinne,Oppland,1198,205.418381344307270,5832,224520.09375,42536.125
Smertestillende midler,2014,20 - 24,Kvinne,Oslo,3961,171.784196374360309,23058,681144.0625,109165.9609375
Smertestillende midler,2014,20 - 24,Kvinne,Rogaland,2898,190.082644628099174,15246,618827.5625,113040.0859375
Smertestillende midler,2014,20 - 24,Kvinne,Sogn og Fjordane,709,200.000000000000000,3545,136291.78125,25932.013671875
Smertestillende midler,2014,20 - 24,Kvinne,Sør-Trøndelag,2163,191.060860348025793,11321,394251.59375,70657.703125
Smertestillende midler,2014,20 - 24,Kvinne,Telemark,982,184.794881445238991,5314,198012.65625,36845.88671875
Smertestillende midler,2014,20 - 24,Kvinne,Troms,1076,192.005710206995004,5604,207471.359375,42231.6640625
Smertestillende midler,2014,20 - 24,Kvinne,Vest-Agder,1408,226.366559485530547,6220,266441.4375,53802.1171875
Smertestillende midler,2014,20 - 24,Kvinne,Vestfold,1284,179.781573788854663,7142,265409.96875,50304.0625
Smertestillende midler,2014,20 - 24,Kvinne,Østfold,1763,209.681255946717412,8408,398939.71875,70234.4921875
Smertestillende midler,2014,20 - 24,Mann,Akershus,2289,127.393143365983972,17968,390763.75,65565.625
Smertestillende midler,2014,20 - 24,Mann,Aust-Agder,502,129.281483389132114,3883,78583.1015625,14856.19921875
Smertestillende midler,2014,20 - 24,Mann,Buskerud,1099,131.255225128388869,8373,208322.375,36125.7734375
Smertestillende midler,2014,20 - 24,Mann,Finnmark,405,140.869565217391304,2875,73641.9765625,13968.7333984375
Smertestillende midler,2014,20 - 24,Mann,Hedmark,784,125.079770261646458,6268,127933.6171875,27003.572265625
Smertestillende midler,2014,20 - 24,Mann,Hordaland,2621,142.740442217623353,18362,437774.875,77017.453125
Smertestillende midler,2014,20 - 24,Mann,Møre og Romsdal,1197,134.645669291338583,8890,211449.375,34126.27734375
Smertestillende midler,2014,20 - 24,Mann,Nordland,1159,134.112473964360102,8642,226207.5,41355.65234375
Smertestillende midler,2014,20 - 24,Mann,Nord-Trøndelag,745,158.106960950764007,4712,135038.609375,24164.8671875
Smertestillende midler,2014,20 - 24,Mann,Oppland,814,127.987421383647799,6360,180858.46875,28917.462890625
Smertestillende midler,2014,20 - 24,Mann,Oslo,2322,112.510902219207288,20638,381058.625,60376.921875
Smertestillende midler,2014,20 - 24,Mann,Rogaland,2296,139.303482587064677,16482,460311.46875,73103.7109375
Smertestillende midler,2014,20 - 24,Mann,Sogn og Fjordane,606,154.947583738174380,3911,114246.2734375,19357.099609375
Smertestillende midler,2014,20 - 24,Mann,Sør-Trøndelag,1483,120.412471581682364,12316,264648.3125,44016.12890625
Smertestillende midler,2014,20 - 24,Mann,Telemark,669,114.358974358974359,5850,106840.5859375,19517.720703125
Smertestillende midler,2014,20 - 24,Mann,Troms,785,124.326892619575546,6314,159033.8125,29522.431640625
Smertestillende midler,2014,20 - 24,Mann,Vest-Agder,1020,153.892576946288473,6628,205265.6875,33176.24609375
Smertestillende midler,2014,20 - 24,Mann,Vestfold,983,125.799846429485539,7814,183674,33333.48828125
Smertestillende midler,2014,20 - 24,Mann,Østfold,1204,132.424109106907171,9092,230995.765625,41889.3359375
Smertestillende midler,2014,25 - 29,Kvinne,Akershus,3294,215.041128084606345,15318,809063.75,135334.96875
Smertestillende midler,2014,25 - 29,Kvinne,Aust-Agder,779,242.377100186683261,3214,225317.1875,37613.6171875
Smertestillende midler,2014,25 - 29,Kvinne,Buskerud,1803,225.431357839459865,7998,570151.625,103225.453125
Smertestillende midler,2014,25 - 29,Kvinne,Finnmark,542,228.499156829679595,2372,181378.515625,35027.95703125
Smertestillende midler,2014,25 - 29,Kvinne,Hedmark,1158,229.625223081499108,5043,339669.875,57974.19921875
Smertestillende midler,2014,25 - 29,Kvinne,Hordaland,3944,216.121431311304729,18249,921887.8125,170327.171875
Smertestillende midler,2014,25 - 29,Kvinne,Møre og Romsdal,1543,204.696205890156540,7538,421420.625,77138.546875
Smertestillende midler,2014,25 - 29,Kvinne,Nordland,1540,225.409836065573770,6832,471533.34375,79358.8046875
Smertestillende midler,2014,25 - 29,Kvinne,Nord-Trøndelag,869,236.655773420479303,3672,242669.21875,47762.74609375
Smertestillende midler,2014,25 - 29,Kvinne,Oppland,1074,216.969696969696970,4950,292883.8125,54853.984375
Smertestillende midler,2014,25 - 29,Kvinne,Oslo,6451,184.072362038463733,35046,1236548,213023.75
Smertestillende midler,2014,25 - 29,Kvinne,Rogaland,3301,200.000000000000000,16505,860513.5,149843.40625
Smertestillende midler,2014,25 - 29,Kvinne,Sogn og Fjordane,561,192.651098901098901,2912,108527.765625,21664.33984375
Smertestillende midler,2014,25 - 29,Kvinne,Sør-Trøndelag,2455,216.394887615689731,11345,551040.125,98007.4375
Smertestillende midler,2014,25 - 29,Kvinne,Telemark,988,205.533596837944664,4807,298080.5625,55890.6796875
Smertestillende midler,2014,25 - 29,Kvinne,Troms,1108,207.490636704119850,5340,329505.3125,58866.44140625
Smertestillende midler,2014,25 - 29,Kvinne,Vest-Agder,1382,244.342291371994342,5656,353948.90625,66437.3125
Smertestillende midler,2014,25 - 29,Kvinne,Vestfold,1421,209.834613112817484,6772,556715.125,77061.359375
Smertestillende midler,2014,25 - 29,Kvinne,Østfold,1932,245.426829268292683,7872,621330.375,115279.4765625
Smertestillende midler,2014,25 - 29,Mann,Akershus,2495,160.244059087989724,15570,571967.4375,91296.984375
Smertestillende midler,2014,25 - 29,Mann,Aust-Agder,600,177.725118483412322,3376,147093.46875,26097.125
Smertestillende midler,2014,25 - 29,Mann,Buskerud,1415,168.292102759276879,8408,325755.1875,56092.03515625
Smertestillende midler,2014,25 - 29,Mann,Finnmark,451,169.548872180451128,2660,120597.7734375,20890.44140625
Smertestillende midler,2014,25 - 29,Mann,Hedmark,887,164.564007421150278,5390,192149.078125,34837.8359375
Smertestillende midler,2014,25 - 29,Mann,Hordaland,3301,169.560304088761044,19468,706262.1875,128413.796875
Smertestillende midler,2014,25 - 29,Mann,Møre og Romsdal,1446,171.205304286052569,8446,370805.28125,59224.84375
Smertestillende midler,2014,25 - 29,Mann,Nordland,1273,168.721007289595759,7545,327748.28125,60365.87890625
Smertestillende midler,2014,25 - 29,Mann,Nord-Trøndelag,736,187.277353689567430,3930,149345.8125,29292.501953125
Smertestillende midler,2014,25 - 29,Mann,Oppland,890,167.198947961675747,5323,183580.359375,34772.4453125
Smertestillende midler,2014,25 - 29,Mann,Oslo,4237,130.953484778241385,32355,865474.4375,133157.859375
Smertestillende midler,2014,25 - 29,Mann,Rogaland,2773,163.300159001236676,16981,777150.1875,122492.3984375
Smertestillende midler,2014,25 - 29,Mann,Sogn og Fjordane,531,167.507886435331230,3170,90654.5625,18209.017578125
Smertestillende midler,2014,25 - 29,Mann,Sør-Trøndelag,2000,157.703832203122536,12682,470413.78125,71322.3984375
Smertestillende midler,2014,25 - 29,Mann,Telemark,737,142.168209876543210,5184,248507.109375,34151.453125
Smertestillende midler,2014,25 - 29,Mann,Troms,893,157.606777267913872,5666,187730.296875,36074.1875
Smertestillende midler,2014,25 - 29,Mann,Vest-Agder,1179,196.140409249708867,6011,287066.09375,48071.69921875
Smertestillende midler,2014,25 - 29,Mann,Vestfold,1108,160.115606936416185,6920,3355006,152969.140625
Smertestillende midler,2014,25 - 29,Mann,Østfold,1567,189.594676346037508,8265,404407.75,76351.7109375
Smertestillende midler,2014,30 - 34,Kvinne,Akershus,3896,225.776541492814094,17256,1156587.125,205266.609375
Smertestillende midler,2014,30 - 34,Kvinne,Aust-Agder,845,251.787842669845054,3356,306545.9375,58761.27734375
Smertestillende midler,2014,30 - 34,Kvinne,Buskerud,1978,238.255841965791376,8302,736428.6875,134754.625
Smertestillende midler,2014,30 - 34,Kvinne,Finnmark,486,241.310824230387289,2014,215825.390625,40237.0390625
Smertestillende midler,2014,30 - 34,Kvinne,Hedmark,1239,258.125000000000000,4800,437748.65625,84278.6796875
Smertestillende midler,2014,30 - 34,Kvinne,Hordaland,4032,236.508681370248710,17048,1213871.125,223762.890625
Smertestillende midler,2014,30 - 34,Kvinne,Møre og Romsdal,1699,226.412579957356077,7504,642510.5,112376.5078125
Smertestillende midler,2014,30 - 34,Kvinne,Nordland,1578,248.386589013064694,6353,660984.375,117611.890625
Smertestillende midler,2014,30 - 34,Kvinne,Nord-Trøndelag,971,278.303238750358269,3489,336965.40625,67936.71875
Smertestillende midler,2014,30 - 34,Kvinne,Oppland,1162,248.290598290598291,4680,575966.75,76915.6953125
Smertestillende midler,2014,30 - 34,Kvinne,Oslo,6544,199.123661148977605,32864,1568745.25,275631.46875
Smertestillende midler,2014,30 - 34,Kvinne,Rogaland,3597,218.596171376481313,16455,1267843.75,225371.578125
Smertestillende midler,2014,30 - 34,Kvinne,Sogn og Fjordane,633,218.879668049792531,2892,217391.046875,40219.5546875
Smertestillende midler,2014,30 - 34,Kvinne,Sør-Trøndelag,2360,233.316856154226396,10115,799576.375,129646.1875
Smertestillende midler,2014,30 - 34,Kvinne,Telemark,1036,233.965672990063234,4428,491173.125,78759.984375
Smertestillende midler,2014,30 - 34,Kvinne,Troms,1072,220.712373893349804,4857,349584.5,73675.453125
Smertestillende midler,2014,30 - 34,Kvinne,Vest-Agder,1427,258.748866727107888,5515,529028.1875,90456.8203125
Smertestillende midler,2014,30 - 34,Kvinne,Vestfold,1644,241.551572142227446,6806,842303.75,135702.84375
Smertestillende midler,2014,30 - 34,Kvinne,Østfold,2187,269.268653041122876,8122,906949.6875,174707.09375
Smertestillende midler,2014,30 - 34,Mann,Akershus,2923,175.050904299916158,16698,812573.9375,136264.546875
Smertestillende midler,2014,30 - 34,Mann,Aust-Agder,737,213.314037626628075,3455,217732.84375,41002.1484375
Smertestillende midler,2014,30 - 34,Mann,Buskerud,1643,190.780306549001393,8612,648143.6875,96121.8828125
Smertestillende midler,2014,30 - 34,Mann,Finnmark,441,190.909090909090909,2310,179258.65625,33144.93359375
Smertestillende midler,2014,30 - 34,Mann,Hedmark,971,189.204988308651598,5132,298584.375,53407.69140625
Smertestillende midler,2014,30 - 34,Mann,Hordaland,3551,187.111392138265360,18978,1002986,170834.296875
Smertestillende midler,2014,30 - 34,Mann,Møre og Romsdal,1501,177.927927927927928,8436,449945.40625,74404.640625
Smertestillende midler,2014,30 - 34,Mann,Nordland,1408,203.733178990015917,6911,524112.34375,85345.21875
Smertestillende midler,2014,30 - 34,Mann,Nord-Trøndelag,766,210.323997803404723,3642,285021.6875,50193.54296875
Smertestillende midler,2014,30 - 34,Mann,Oppland,1028,202.202989771833202,5084,304204.78125,55927.9140625
Smertestillende midler,2014,30 - 34,Mann,Oslo,5432,158.136826783114993,34350,1223908.25,213413.5625
Smertestillende midler,2014,30 - 34,Mann,Rogaland,3191,178.687423003695823,17858,1065866.75,166834.25
Smertestillende midler,2014,30 - 34,Mann,Sogn og Fjordane,605,198.100851342501637,3054,187524.765625,32923.453125
Smertestillende midler,2014,30 - 34,Mann,Sør-Trøndelag,2115,189.992813510600072,11132,662397.5,103690.5390625
Smertestillende midler,2014,30 - 34,Mann,Telemark,814,174.154899443731279,4674,238007.796875,48121.80078125
Smertestillende midler,2014,30 - 34,Mann,Troms,957,179.415073115860517,5334,293498.625,56342.6953125
Smertestillende midler,2014,30 - 34,Mann,Vest-Agder,1293,217.237903225806452,5952,380083.375,68316.046875
Smertestillende midler,2014,30 - 34,Mann,Vestfold,1238,176.152532726237906,7028,475159,86859.15625
Smertestillende midler,2014,30 - 34,Mann,Østfold,1737,212.659157688540646,8168,650037.0625,125460.28125
Smertestillende midler,2014,35 - 39,Kvinne,Akershus,5086,256.609485368314834,19820,1770214.75,337555.875
Smertestillende midler,2014,35 - 39,Kvinne,Aust-Agder,1028,286.590465570114302,3587,498776.8125,88117.7890625
Smertestillende midler,2014,35 - 39,Kvinne,Buskerud,2606,293.237312928997412,8887,1412334.875,244550.84375
Smertestillende midler,2014,35 - 39,Kvinne,Finnmark,629,311.386138613861386,2020,359891.125,68671.0390625
Smertestillende midler,2014,35 - 39,Kvinne,Hedmark,1609,298.128589957383732,5397,857498.25,140167.265625
Smertestillende midler,2014,35 - 39,Kvinne,Hordaland,4486,273.536585365853659,16400,1735385.625,340459.125
Smertestillende midler,2014,35 - 39,Kvinne,Møre og Romsdal,2032,273.596337686818365,7427,920854.6875,154715.328125
Smertestillende midler,2014,35 - 39,Kvinne,Nordland,1747,271.441889372280920,6436,1182729,162579.9375
Smertestillende midler,2014,35 - 39,Kvinne,Nord-Trøndelag,1139,312.740252608456892,3642,590844.5625,106217.1484375
Smertestillende midler,2014,35 - 39,Kvinne,Oppland,1506,292.030250145433392,5157,625604.5625,130383.96875
Smertestillende midler,2014,35 - 39,Kvinne,Oslo,6082,233.026819923371648,26100,1861395.875,344968.46875
Smertestillende midler,2014,35 - 39,Kvinne,Rogaland,4109,263.228699551569507,15610,1945346.875,317149.625
Smertestillende midler,2014,35 - 39,Kvinne,Sogn og Fjordane,703,245.632424877707897,2862,261387.625,56728.375
Smertestillende midler,2014,35 - 39,Kvinne,Sør-Trøndelag,2716,286.982248520710059,9464,1136081.875,201078.75
Smertestillende midler,2014,35 - 39,Kvinne,Telemark,1326,267.015706806282723,4966,681556.5625,136077.59375
Smertestillende midler,2014,35 - 39,Kvinne,Troms,1285,265.660533388463924,4837,624499.4375,114812.828125
Smertestillende midler,2014,35 - 39,Kvinne,Vest-Agder,1751,307.408707865168539,5696,827697.3125,154091.890625
Smertestillende midler,2014,35 - 39,Kvinne,Vestfold,2052,272.546154867844335,7529,946560.8125,191427.796875
Smertestillende midler,2014,35 - 39,Kvinne,Østfold,2769,318.129595588235294,8704,2216665.75,305887.96875
Smertestillende midler,2014,35 - 39,Mann,Akershus,3744,188.197446466271238,19894,1194503.625,210789.546875
Smertestillende midler,2014,35 - 39,Mann,Aust-Agder,834,219.820769636267791,3794,340115.5625,61635.3203125
Smertestillende midler,2014,35 - 39,Mann,Buskerud,1964,211.957694798186920,9266,1304639.125,157385.140625
Smertestillende midler,2014,35 - 39,Mann,Finnmark,536,232.841007819287576,2302,284996.625,52162.6875
Smertestillende midler,2014,35 - 39,Mann,Hedmark,1269,229.309721720274666,5534,669692.6875,98909.734375
Smertestillende midler,2014,35 - 39,Mann,Hordaland,3865,215.512434481989517,17934,1424613.5,230971.265625
Smertestillende midler,2014,35 - 39,Mann,Møre og Romsdal,1655,202.100378556600317,8189,600186.875,104867.5234375
Smertestillende midler,2014,35 - 39,Mann,Nordland,1491,219.911504424778761,6780,676199.4375,108519.59375
Smertestillende midler,2014,35 - 39,Mann,Nord-Trøndelag,895,239.304812834224599,3740,348708.25,65980.4296875
Smertestillende midler,2014,35 - 39,Mann,Oppland,1102,205.673758865248227,5358,507250.59375,92205.0546875
Smertestillende midler,2014,35 - 39,Mann,Oslo,5485,186.729761013140873,29374,1613588.5,266713.84375
Smertestillende midler,2014,35 - 39,Mann,Rogaland,3442,195.991344949322401,17562,1304160.75,220041.421875
Smertestillende midler,2014,35 - 39,Mann,Sogn og Fjordane,615,198.900388098318241,3092,231602.25,40135.32421875
Smertestillende midler,2014,35 - 39,Mann,Sør-Trøndelag,2160,205.011389521640091,10536,715128.6875,123811.59375
Smertestillende midler,2014,35 - 39,Mann,Telemark,1007,201.641970364437325,4994,453079.96875,88382.875
Smertestillende midler,2014,35 - 39,Mann,Troms,1023,204.559088182363527,5001,394298.4375,75911.21875
Smertestillende midler,2014,35 - 39,Mann,Vest-Agder,1431,247.878053005369825,5773,792275.375,117961.5
Smertestillende midler,2014,35 - 39,Mann,Vestfold,1529,202.436118098768701,7553,563411.0625,109610.5
Smertestillende midler,2014,35 - 39,Mann,Østfold,2316,253.170091823349366,9148,960481.9375,187436.09375
Smertestillende midler,2014,40 - 44,Kvinne,Akershus,6947,298.103329900446275,23304,3744209.75,626712.75
Smertestillende midler,2014,40 - 44,Kvinne,Aust-Agder,1240,315.200813421453991,3934,704969.4375,138068.890625
Smertestillende midler,2014,40 - 44,Kvinne,Buskerud,3340,332.272184639872662,10052,2276379,369602.59375
Smertestillende midler,2014,40 - 44,Kvinne,Finnmark,971,353.605243991260015,2746,639911.4375,119021.7734375
Smertestillende midler,2014,40 - 44,Kvinne,Hedmark,2361,352.545916081827684,6697,1344161.5,255712.421875
Smertestillende midler,2014,40 - 44,Kvinne,Hordaland,5546,324.897480960749854,17070,2800910.75,520435.9375
Smertestillende midler,2014,40 - 44,Kvinne,Møre og Romsdal,2694,316.866619618913197,8502,1496955.25,277216.4375
Smertestillende midler,2014,40 - 44,Kvinne,Nordland,2633,332.953970662620132,7908,1434318.75,278104.875
Smertestillende midler,2014,40 - 44,Kvinne,Nord-Trøndelag,1698,385.909090909090909,4400,924085.3125,187890.6875
Smertestillende midler,2014,40 - 44,Kvinne,Oppland,2156,331.284572833435771,6508,1118610.125,224956.5625
Smertestillende midler,2014,40 - 44,Kvinne,Oslo,6359,278.512613875262789,22832,2760065.25,485713.53125
Smertestillende midler,2014,40 - 44,Kvinne,Rogaland,4675,293.784955696600264,15913,2982839,482883.65625
Smertestillende midler,2014,40 - 44,Kvinne,Sogn og Fjordane,1000,290.528762347472400,3442,471928.65625,94386.9765625
Smertestillende midler,2014,40 - 44,Kvinne,Sør-Trøndelag,3511,334.126379901027788,10508,1756805.875,297812.3125
Smertestillende midler,2014,40 - 44,Kvinne,Telemark,1864,309.531717037529060,6022,1070476,214344.21875
Smertestillende midler,2014,40 - 44,Kvinne,Troms,1757,310.150044130626655,5665,1079859.75,207920.625
Smertestillende midler,2014,40 - 44,Kvinne,Vest-Agder,2225,357.487146529562982,6224,1322846,239984.390625
Smertestillende midler,2014,40 - 44,Kvinne,Vestfold,2705,311.923431734317343,8672,1667851.25,316118.5
Smertestillende midler,2014,40 - 44,Kvinne,Østfold,3772,363.601310969732022,10374,2501525.25,484189
Smertestillende midler,2014,40 - 44,Mann,Akershus,5458,230.713953586676248,23657,2252620,390470.0625
Smertestillende midler,2014,40 - 44,Mann,Aust-Agder,1144,275.729091347312605,4149,661362.6875,110505.1328125
Smertestillende midler,2014,40 - 44,Mann,Buskerud,2700,253.449732469726838,10653,1531935.375,249059.4375
Smertestillende midler,2014,40 - 44,Mann,Finnmark,759,261.363636363636364,2904,502983.125,76920.6328125
Smertestillende midler,2014,40 - 44,Mann,Hedmark,1685,251.642771804062127,6696,735902.75,137620.140625
Smertestillende midler,2014,40 - 44,Mann,Hordaland,4614,245.321139940450872,18808,2128119,359305.34375
Smertestillende midler,2014,40 - 44,Mann,Møre og Romsdal,2220,233.291298865069357,9516,1144114.5,180377.875
Smertestillende midler,2014,40 - 44,Mann,Nordland,2033,258.289925041290814,7871,1187098.75,195330.015625
Smertestillende midler,2014,40 - 44,Mann,Nord-Trøndelag,1250,271.857329273597216,4598,798729.0625,119347.765625
Smertestillende midler,2014,40 - 44,Mann,Oppland,1664,247.177658942364825,6732,828149.625,144298.046875
Smertestillende midler,2014,40 - 44,Mann,Oslo,5576,215.614245388809404,25861,2076827.875,344668.0625
Smertestillende midler,2014,40 - 44,Mann,Rogaland,3983,227.444038373686615,17512,1928508.875,314470.4375
Smertestillende midler,2014,40 - 44,Mann,Sogn og Fjordane,824,223.306233062330623,3690,309397.78125,59008.03125
Smertestillende midler,2014,40 - 44,Mann,Sør-Trøndelag,2681,237.888198757763975,11270,1042011.3125,187284.765625
Smertestillende midler,2014,40 - 44,Mann,Telemark,1439,231.053307642903019,6228,822933,147022.984375
Smertestillende midler,2014,40 - 44,Mann,Troms,1418,233.223684210526316,6080,626132.6875,130042.8984375
Smertestillende midler,2014,40 - 44,Mann,Vest-Agder,1763,275.124843945068664,6408,1032101.875,158209.453125
Smertestillende midler,2014,40 - 44,Mann,Vestfold,1930,221.330275229357798,8720,914963.125,179180.15625
Smertestillende midler,2014,40 - 44,Mann,Østfold,2840,266.992573093917458,10637,1563420,296354.28125
Smertestillende midler,2014,45 - 49,Kvinne,Akershus,7755,334.671154842050751,23172,4540555.5,810443.25
Smertestillende midler,2014,45 - 49,Kvinne,Aust-Agder,1503,379.162462159434914,3964,988772.75,189613.53125
Smertestillende midler,2014,45 - 49,Kvinne,Buskerud,3698,370.763986364547824,9974,4234200.5,491176.09375
Smertestillende midler,2014,45 - 49,Kvinne,Finnmark,1013,370.519385515727871,2734,669359.0625,138089.796875
Smertestillende midler,2014,45 - 49,Kvinne,Hedmark,2684,384.362022053558642,6983,1465857.5,310600.40625
Smertestillende midler,2014,45 - 49,Kvinne,Hordaland,6273,370.132168987491149,16948,3571894,667581.5
Smertestillende midler,2014,45 - 49,Kvinne,Møre og Romsdal,3119,356.090877954104350,8759,1996691.375,368513.1875
Smertestillende midler,2014,45 - 49,Kvinne,Nordland,3183,369.171885873347251,8622,2342348.5,422192.28125
Smertestillende midler,2014,45 - 49,Kvinne,Nord-Trøndelag,1996,420.299010317961676,4749,1267210.5,259359.390625
Smertestillende midler,2014,45 - 49,Kvinne,Oppland,2645,387.545787545787546,6825,1521373.625,321946.46875
Smertestillende midler,2014,45 - 49,Kvinne,Oslo,6544,323.575949367088608,20224,3211741,609471.625
Smertestillende midler,2014,45 - 49,Kvinne,Rogaland,5121,326.303045749968141,15694,3502805.75,602903.875
Smertestillende midler,2014,45 - 49,Kvinne,Sogn og Fjordane,1169,331.067686207873124,3531,606716.4375,125941.9765625
Smertestillende midler,2014,45 - 49,Kvinne,Sør-Trøndelag,3927,366.906474820143885,10703,2243608.75,396466.15625
Smertestillende midler,2014,45 - 49,Kvinne,Telemark,2067,329.244982478496336,6278,1554627.5,298592.1875
Smertestillende midler,2014,45 - 49,Kvinne,Troms,2042,359.507042253521127,5680,1394252.75,271813.03125
Smertestillende midler,2014,45 - 49,Kvinne,Vest-Agder,2470,403.594771241830065,6120,1962248.125,329913.3125
Smertestillende midler,2014,45 - 49,Kvinne,Vestfold,3124,347.806724560231574,8982,2328599.5,433310.28125
Smertestillende midler,2014,45 - 49,Kvinne,Østfold,4378,409.925093632958801,10680,3050945.75,622846.5
Smertestillende midler,2014,45 - 49,Mann,Akershus,6051,252.324757099370335,23981,3271467.5,474879.15625
Smertestillende midler,2014,45 - 49,Mann,Aust-Agder,1243,300.096571704490584,4142,961047.9375,159261.5625
Smertestillende midler,2014,45 - 49,Mann,Buskerud,3033,286.051117608224088,10603,1715860,310742.8125
Smertestillende midler,2014,45 - 49,Mann,Finnmark,928,308.818635607321131,3005,674356.4375,115705.1328125
Smertestillende midler,2014,45 - 49,Mann,Hedmark,2168,296.458361821413920,7313,1104973.625,210858.90625
Smertestillende midler,2014,45 - 49,Mann,Hordaland,5038,276.418303522440470,18226,2350886.75,419804.34375
Smertestillende midler,2014,45 - 49,Mann,Møre og Romsdal,2415,250.155376009944065,9654,1432070.75,225198.9375
Smertestillende midler,2014,45 - 49,Mann,Nordland,2626,286.243732286897755,9174,1528507.875,272042.875
Smertestillende midler,2014,45 - 49,Mann,Nord-Trøndelag,1477,298.745954692556634,4944,784743.0625,160712.34375
Smertestillende midler,2014,45 - 49,Mann,Oppland,2160,298.260149130074565,7242,1227334.25,226757.65625
Smertestillende midler,2014,45 - 49,Mann,Oslo,5476,245.109887650508035,22341,2447178,415645.03125
Smertestillende midler,2014,45 - 49,Mann,Rogaland,4257,249.823943661971831,17040,2598412.5,419617.78125
Smertestillende midler,2014,45 - 49,Mann,Sogn og Fjordane,964,247.052793439261917,3902,428613.75,79664.6796875
Smertestillende midler,2014,45 - 49,Mann,Sør-Trøndelag,3031,269.661921708185053,11240,1326258.75,230818.390625
Smertestillende midler,2014,45 - 49,Mann,Telemark,1670,260.489783185150523,6411,1128396.375,183936.078125
Smertestillende midler,2014,45 - 49,Mann,Troms,1590,259.888852566198104,6118,915200.1875,163606.421875
Smertestillende midler,2014,45 - 49,Mann,Vest-Agder,2005,308.271832718327183,6504,1310268.375,210067.78125
Smertestillende midler,2014,45 - 49,Mann,Vestfold,2362,255.489453758788534,9245,1477579.75,258645.875
Smertestillende midler,2014,45 - 49,Mann,Østfold,3513,313.660714285714286,11200,2402674.25,434505.59375
Smertestillende midler,2014,50 - 54,Kvinne,Akershus,7256,356.893413998327677,20331,4571006,822376.1875
Smertestillende midler,2014,50 - 54,Kvinne,Aust-Agder,1464,400.218698742482231,3658,1658173.875,211285.734375
Smertestillende midler,2014,50 - 54,Kvinne,Buskerud,3634,402.302667995128972,9033,3590539,536582.1875
Smertestillende midler,2014,50 - 54,Kvinne,Finnmark,979,397.644191714053615,2462,660571.125,124803.7421875
Smertestillende midler,2014,50 - 54,Kvinne,Hedmark,2639,396.246246246246246,6660,1800927,349833.1875
Smertestillende midler,2014,50 - 54,Kvinne,Hordaland,5956,394.202131180091336,15109,3699561.5,694980.1875
Smertestillende midler,2014,50 - 54,Kvinne,Møre og Romsdal,3057,380.129321064411838,8042,2133824.25,392641.0625
Smertestillende midler,2014,50 - 54,Kvinne,Nordland,3152,390.002474634991339,8082,2141257,414571.8125
Smertestillende midler,2014,50 - 54,Kvinne,Nord-Trøndelag,1891,435.915168280313509,4338,1263751,255485.0625
Smertestillende midler,2014,50 - 54,Kvinne,Oppland,2604,401.975918493362149,6478,1676640.5,357104.5
