Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Kvinne,Rogaland,1303,84.742455775234131,15376,677689.0625,402333.96875
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Kvinne,Sogn og Fjordane,307,88.269120184013801,3478,148321.90625,89804.9921875
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Kvinne,Sør-Trøndelag,1087,102.896630064369557,10564,561729.625,348764.125
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Kvinne,Telemark,581,94.165316045380875,6170,259404,180269.140625
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Kvinne,Troms,425,74.718706047819972,5688,231205.90625,131768.21875
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Kvinne,Vest-Agder,564,94.409106126548376,5974,280706.375,174198.953125
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Kvinne,Vestfold,820,94.513600737667128,8676,384683.1875,247009.078125
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Kvinne,Østfold,985,96.341940532081377,10224,474811.6875,299557.4375
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Mann,Akershus,,,22631,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Mann,Aust-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Mann,Buskerud,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Mann,Finnmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Mann,Hedmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Mann,Hordaland,,,17788,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Mann,Møre og Romsdal,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Mann,Nordland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Mann,Nord-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Mann,Oppland,,,7076,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Mann,Oslo,5,0.216225566510984,23124,1640.90002441406,672
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Mann,Rogaland,,,16626,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Mann,Sogn og Fjordane,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Mann,Sør-Trøndelag,,,11114,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Mann,Telemark,,,6280,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Mann,Troms,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Mann,Vest-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Mann,Vestfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,40 - 44,Mann,Østfold,,,10652,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Kvinne,Akershus,965,47.359638790734197,20376,474034.625,300771.34375
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Kvinne,Aust-Agder,167,46.324549237170596,3605,78241.59375,53615.94921875
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Kvinne,Buskerud,532,60.045146726862302,8860,248519.40625,171663.671875
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Kvinne,Finnmark,83,33.739837398373984,2460,35378.8984375,25285.19921875
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Kvinne,Hedmark,447,68.411386593204775,6534,214789,136499.203125
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Kvinne,Hordaland,612,40.572792362768496,15084,300228.59375,188504.46875
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Kvinne,Møre og Romsdal,412,51.889168765743073,7940,211211.6875,138631.71875
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Kvinne,Nordland,270,33.590445384423986,8038,118501.6015625,85109.046875
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Kvinne,Nord-Trøndelag,200,46.783625730994152,4275,89075.8984375,61056.359375
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Kvinne,Oppland,403,62.500000000000000,6448,178405.796875,129281.2734375
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Kvinne,Oslo,724,39.929406574012795,18132,378785.46875,224462.75
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Kvinne,Rogaland,604,43.522121343133016,13878,298290.8125,195628.109375
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Kvinne,Sogn og Fjordane,159,46.140452698781196,3446,67791.8984375,47603.41015625
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Kvinne,Sør-Trøndelag,478,50.840246756009360,9402,231348.6875,156712.546875
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Kvinne,Telemark,260,45.646067415730337,5696,111024.296875,81054.0390625
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Kvinne,Troms,179,33.978739559605163,5268,91066.5,57868.03125
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Kvinne,Vest-Agder,275,48.715677590788308,5645,133572.09375,88023.90625
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Kvinne,Vestfold,385,47.054509899780005,8182,165324,116168.4140625
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Kvinne,Østfold,487,52.620205294435440,9255,219874.375,149781.0625
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Mann,Akershus,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Mann,Aust-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Mann,Buskerud,,,9302,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Mann,Finnmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Mann,Hedmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Mann,Hordaland,,,16300,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Mann,Møre og Romsdal,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Mann,Nordland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Mann,Nord-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Mann,Oppland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Mann,Oslo,,,19866,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Mann,Rogaland,,,15086,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Mann,Sogn og Fjordane,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Mann,Sør-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Mann,Telemark,,,5814,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Mann,Troms,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Mann,Vest-Agder,,,6035,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Mann,Vestfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,45 - 49,Mann,Østfold,,,9765,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Kvinne,Akershus,204,11.587617154217552,17605,84496.2421875,60099.171875
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Kvinne,Aust-Agder,52,14.023732470334412,3708,17688.83984375,13203.736328125
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Kvinne,Buskerud,142,16.623741512526340,8542,59617,46189.64453125
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Kvinne,Finnmark,9,3.886010362694301,2316,2966.19995117188,2589.84423828125
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Kvinne,Hedmark,116,17.139479905437352,6768,43191.80078125,31811.865234375
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Kvinne,Hordaland,135,9.297520661157025,14520,53681,38999.35546875
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Kvinne,Møre og Romsdal,108,12.863268222963316,8396,46736.69921875,32479.880859375
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Kvinne,Nordland,65,8.167881377230460,7958,23365.400390625,19644.21484375
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Kvinne,Nord-Trøndelag,68,16.182770109471680,4202,27351.69921875,20643.76171875
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Kvinne,Oppland,113,17.750549795790135,6366,38885.80078125,32227.171875
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Kvinne,Oslo,180,10.746268656716418,16750,77966.8984375,52937.50390625
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Kvinne,Rogaland,179,13.696533782232765,13069,72918.203125,54474.734375
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Kvinne,Sogn og Fjordane,25,7.100255609201931,3521,9459.900390625,6830.5869140625
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Kvinne,Sør-Trøndelag,141,15.525214710416208,9082,62365,43339.91015625
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Kvinne,Telemark,67,11.423699914748508,5865,25571.599609375,19636.2109375
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Kvinne,Troms,31,6.061791161517403,5114,14571.900390625,9278.564453125
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Kvinne,Vest-Agder,61,11.539916761256148,5286,22604.5,18143.06640625
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Kvinne,Vestfold,99,12.288977159880834,8056,34364.8984375,26696.19921875
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Kvinne,Østfold,142,15.433105097272036,9201,57157.69921875,45076.9921875
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Mann,Akershus,,,18690,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Mann,Aust-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Mann,Buskerud,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Mann,Finnmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Mann,Hedmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Mann,Hordaland,,,15392,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Mann,Møre og Romsdal,,,8889,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Mann,Nordland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Mann,Nord-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Mann,Oppland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Mann,Oslo,,,17296,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Mann,Rogaland,,,13800,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Mann,Sogn og Fjordane,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Mann,Sør-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Mann,Telemark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Mann,Troms,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Mann,Vest-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Mann,Vestfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,50 - 54,Mann,Østfold,,,9236,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Kvinne,Akershus,13,0.845363506307712,15378,4398.89990234375,3464.76635742188
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Kvinne,Aust-Agder,,,3543,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Kvinne,Buskerud,7,0.857843137254902,8160,3426.10009765625,2937.48510742188
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Kvinne,Finnmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Kvinne,Hedmark,17,2.594627594627595,6552,5461.10009765625,4896.07177734375
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Kvinne,Hordaland,7,0.517521809847701,13526,2555.69995117188,2039.28149414063
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Kvinne,Møre og Romsdal,9,1.113861386138614,8080,3752.39990234375,2770.0458984375
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Kvinne,Nordland,,,7523,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Kvinne,Nord-Trøndelag,5,1.159823706796567,4311,2105.10009765625,1260.33642578125
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Kvinne,Oppland,9,1.471550032701112,6116,2738.30004882813,2529.12573242188
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Kvinne,Oslo,14,0.924092409240924,15150,4459.10009765625,3633.10180664063
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Kvinne,Rogaland,8,0.686165194270521,11659,2886.60009765625,2352
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Kvinne,Sogn og Fjordane,,,3318,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Kvinne,Sør-Trøndelag,11,1.289263947491796,8532,2675.19995117188,2271.30541992188
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Kvinne,Telemark,5,0.893814801573114,5594,1348.09997558594,1497.84423828125
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Kvinne,Troms,6,1.226492232215863,4892,1609.80004882813,1187.7529296875
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Kvinne,Vest-Agder,,,4872,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Kvinne,Vestfold,7,0.927152317880795,7550,2316.39990234375,2007.66467285156
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Kvinne,Østfold,7,0.807009453539313,8674,1909.90002441406,1677.48498535156
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Mann,Akershus,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Mann,Aust-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Mann,Buskerud,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Mann,Finnmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Mann,Hedmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Mann,Hordaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Mann,Møre og Romsdal,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Mann,Nordland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Mann,Nord-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Mann,Oppland,,,6197,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Mann,Oslo,,,14806,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Mann,Rogaland,,,12640,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Mann,Sogn og Fjordane,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Mann,Sør-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Mann,Telemark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Mann,Troms,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Mann,Vest-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Mann,Vestfold,,,7512,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,55 - 59,Mann,Østfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Kvinne,Akershus,,,15974,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Kvinne,Aust-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Kvinne,Buskerud,,,8509,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Kvinne,Finnmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Kvinne,Hedmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Kvinne,Hordaland,,,13354,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Kvinne,Møre og Romsdal,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Kvinne,Nordland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Kvinne,Nord-Trøndelag,,,4196,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Kvinne,Oppland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Kvinne,Oslo,,,14783,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Kvinne,Rogaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Kvinne,Sogn og Fjordane,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Kvinne,Sør-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Kvinne,Telemark,,,5691,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Kvinne,Troms,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Kvinne,Vest-Agder,,,4741,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Kvinne,Vestfold,,,7432,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Kvinne,Østfold,,,9198,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Mann,Akershus,,,15775,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Mann,Aust-Agder,,,3613,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Mann,Buskerud,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Mann,Finnmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Mann,Hedmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Mann,Hordaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Mann,Møre og Romsdal,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Mann,Nordland,,,8072,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Mann,Nord-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Mann,Oppland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Mann,Oslo,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Mann,Rogaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Mann,Sogn og Fjordane,,,3434,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Mann,Sør-Trøndelag,,,8404,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Mann,Telemark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Mann,Troms,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Mann,Vest-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Mann,Vestfold,,,7385,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,60 - 64,Mann,Østfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Kvinne,Akershus,,,11875,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Kvinne,Aust-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Kvinne,Buskerud,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Kvinne,Finnmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Kvinne,Hedmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Kvinne,Hordaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Kvinne,Møre og Romsdal,,,5753,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Kvinne,Nordland,,,5809,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Kvinne,Nord-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Kvinne,Oppland,,,4988,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Kvinne,Oslo,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Kvinne,Rogaland,,,8184,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Kvinne,Sogn og Fjordane,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Kvinne,Sør-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Kvinne,Telemark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Kvinne,Troms,,,3542,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Kvinne,Vest-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Kvinne,Vestfold,,,5555,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Kvinne,Østfold,,,6708,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Mann,Akershus,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Mann,Aust-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Mann,Buskerud,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Mann,Finnmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Mann,Hedmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Mann,Hordaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Mann,Møre og Romsdal,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Mann,Nordland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Mann,Nord-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Mann,Oppland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Mann,Oslo,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Mann,Rogaland,,,7934,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Mann,Sogn og Fjordane,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Mann,Sør-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Mann,Telemark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Mann,Troms,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Mann,Vest-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Mann,Vestfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,65 - 69,Mann,Østfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Kvinne,Akershus,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Kvinne,Aust-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Kvinne,Buskerud,,,4740,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Kvinne,Finnmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Kvinne,Hedmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Kvinne,Hordaland,,,7942,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Kvinne,Møre og Romsdal,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Kvinne,Nordland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Kvinne,Nord-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Kvinne,Oppland,,,3915,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Kvinne,Oslo,,,7968,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Kvinne,Rogaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Kvinne,Sogn og Fjordane,,,2007,,
