drug,year,age,gender,geography,antall unike pasienter,prevalens pr 1000,befolkning,aup,ddd
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,80,M,Hedmark,699,310.115,2254,245545.828,80040.023
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,80,M,Hordaland,1176,274.062,4291,436310.250,139065.953
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,80,M,Møre og Romsdal,693,252.551,2744,232754.922,71628.648
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,80,M,Nordland,717,285.316,2513,250179.641,81432.812
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,80,M,Nord-Trøndelag,436,299.862,1454,161010.562,53214.707
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,80,M,Oppland,702,318.512,2204,250026.891,83473.289
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,80,M,Oslo,977,261.090,3742,355889.906,102107.750
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,80,M,Rogaland,955,278.101,3434,431457.562,116901.750
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,80,M,Sogn og Fjordane,293,246.218,1190,109059.359,34088.301
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,80,M,Sør-Trøndelag,696,267.898,2598,237081.906,76620.289
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,80,M,Telemark,530,310.668,1706,216219.016,70448.805
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,80,M,Troms,370,256.588,1442,139059.891,42502.988
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,80,M,Vest-Agder,509,313.038,1626,226328.797,68171.539
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,80,M,Vestfold,754,319.221,2362,275631.531,92708.070
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,80,M,Østfold,852,310.044,2748,359393.125,113736.898
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,F,Akershus,1758,385.950,4555,796428.875,245488.312
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,F,Aust-Agder,425,419.132,1014,192537.828,60381.043
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,F,Buskerud,1087,428.797,2535,489085.312,165485.031
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,F,Finnmark,231,351.598,657,99155.227,30339.639
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,F,Hedmark,1014,413.203,2454,464402.469,150609.844
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,F,Hordaland,1761,376.926,4672,729950.500,235139.047
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,F,Møre og Romsdal,1164,387.871,3001,516433.562,170699.516
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,F,Nordland,1071,410.975,2606,539568.812,176554.953
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,F,Nord-Trøndelag,656,459.706,1427,327539.031,111725.031
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,F,Oppland,1028,457.295,2248,471369.625,158828.484
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,F,Oslo,1730,359.369,4814,693728.188,216321.234
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,F,Rogaland,1479,430.192,3438,800299.312,248154.672
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,F,Sogn og Fjordane,452,369.885,1222,196814.234,60219.277
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,F,Sør-Trøndelag,1140,410.072,2780,480908.312,166805.891
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,F,Telemark,917,479.603,1912,481453.625,160753.219
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,F,Troms,541,376.741,1436,243261.156,79572.055
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,F,Vest-Agder,746,454.878,1640,369665.281,119008.953
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,F,Vestfold,1075,462.366,2325,517350.438,175005.797
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,F,Østfold,1300,450.450,2886,624451.875,201174.328
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,M,Akershus,804,277.528,2897,294177.031,89590.289
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,M,Aust-Agder,196,348.754,562,76521.586,23627.006
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,M,Buskerud,521,331.847,1570,206240.547,63781.484
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,M,Finnmark,84,230.769,364,34778.625,10142.710
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,M,Hedmark,456,305.221,1494,157845.484,55063.113
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,M,Hordaland,754,277.512,2717,239103.484,77150.156
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,M,Møre og Romsdal,464,269.767,1720,159524.312,54658.652
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,M,Nordland,457,296.753,1540,173991.766,57760.309
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,M,Nord-Trøndelag,290,326.577,888,110230.633,36761.766
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,M,Oppland,458,345.921,1324,152376.969,55078.715
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,M,Oslo,626,256.768,2438,224132.641,67444.695
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,M,Rogaland,634,306.873,2066,265446.594,83045.570
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,M,Sogn og Fjordane,224,283.544,790,82193.305,23958.779
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,M,Sør-Trøndelag,432,257.757,1676,148153.656,51277.523
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,M,Telemark,378,347.426,1088,169099.938,54059.461
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,M,Troms,193,230.585,837,60467.086,20432.625
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,M,Vest-Agder,295,328.142,899,120439.211,37864.449
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,M,Vestfold,481,328.104,1466,185522.734,63850.113
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,85,M,Østfold,482,291.768,1652,179846.531,59233.168
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,F,Akershus,1068,344.739,3098,456276,152881.641
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,F,Aust-Agder,319,393.827,810,152585.047,43421.535
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,F,Buskerud,818,421.649,1940,400283,132205.406
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,F,Finnmark,135,361.930,373,61364.574,18347.041
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,F,Hedmark,694,412.604,1682,284271.156,97518.367
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,F,Hordaland,1264,337.427,3746,532826.438,176246.062
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,F,Møre og Romsdal,772,342.502,2254,345632.281,116690.812
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,F,Nordland,749,387.280,1934,353300.531,120661.781
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,F,Nord-Trøndelag,454,450.397,1008,228561.594,75498.289
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,F,Oppland,646,430.380,1501,311164.094,104911.430
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,F,Oslo,1228,291.825,4208,473473.875,153627.344
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,F,Rogaland,1005,387.433,2594,500767.312,154467.188
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,F,Sogn og Fjordane,398,369.202,1078,158685.453,52047.316
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,F,Sør-Trøndelag,716,357.285,2004,290872.688,97799.203
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,F,Telemark,699,477.459,1464,346398.156,124769.820
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,F,Troms,308,308.617,998,138567.500,46236.633
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,F,Vest-Agder,525,453.368,1158,234763.688,74876.016
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,F,Vestfold,805,437.500,1840,389837.375,137662.562
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,F,Østfold,797,407.881,1954,337766.844,113947.789
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,M,Akershus,347,256.467,1353,126954.828,41110.172
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,M,Aust-Agder,94,315.436,298,36383.465,11735.896
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,M,Buskerud,259,329.517,786,103449.898,34294.652
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,M,Finnmark,33,257.812,128,8492.974,2882.800
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,M,Hedmark,210,293.296,716,70997.820,25039.459
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,M,Hordaland,375,264.085,1420,121822.109,41526.570
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,M,Møre og Romsdal,246,283.737,867,98572.102,34887.293
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,M,Nordland,213,303.419,702,81213.430,27845.074
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,M,Nord-Trøndelag,147,346.698,424,67112.742,22078.586
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,M,Oppland,212,334.385,634,78474.688,27993.783
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,M,Oslo,371,265.759,1396,126838.422,38846.277
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,M,Rogaland,280,272.109,1029,122446.742,39866.402
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,M,Sogn og Fjordane,148,350.711,422,49688,16116.255
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,M,Sør-Trøndelag,213,281.746,756,82555.688,27837.059
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,M,Telemark,226,381.757,592,100819.812,34100.879
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,M,Troms,101,274.457,368,40559.488,12355.939
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,M,Vest-Agder,152,347.032,438,52896.344,17256.934
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,M,Vestfold,226,323.782,698,83329.219,29453.951
Smertestillende midler (unntatt morfinliknende virkestoffer),2015,90,M,Østfold,224,287.548,779,81484.570,28728.012
Sovemidler,2015,Alle,F,Akershus,29587,100.388,294725,14072401,5459790.500
Sovemidler,2015,Alle,F,Aust-Agder,7348,128.161,57334,3891775.750,1521355.500
Sovemidler,2015,Alle,F,Buskerud,15474,112.558,137476,7680816,3011681
Sovemidler,2015,Alle,F,Finnmark,3562,96.894,36762,1745055.500,536435.312
Sovemidler,2015,Alle,F,Hedmark,10720,109.514,97887,5459248.500,1939192.500
Sovemidler,2015,Alle,F,Hordaland,24418,96.203,253818,11594631,4288212
Sovemidler,2015,Alle,F,Møre og Romsdal,14007,107.922,129788,6874450.500,2528233
Sovemidler,2015,Alle,F,Nordland,13423,112.366,119458,6448839.500,2432288
Sovemidler,2015,Alle,F,Nord-Trøndelag,6870,101.748,67520,3214068.750,1300048
Sovemidler,2015,Alle,F,Oppland,11106,117.806,94274,5611434,2344397.250
Sovemidler,2015,Alle,F,Oslo,30685,93.727,327386,13653077,5337324
Sovemidler,2015,Alle,F,Rogaland,23517,102.218,230066,10861548,4208402.500
Sovemidler,2015,Alle,F,Sogn og Fjordane,4178,77.878,53648,1925635.375,664247.125
Sovemidler,2015,Alle,F,Sør-Trøndelag,14631,95.170,153735,7057794,2638671
Sovemidler,2015,Alle,F,Telemark,11344,131.589,86208,5533431,2285461.750
Sovemidler,2015,Alle,F,Troms,7419,92.049,80598,3547943.250,1166998
Sovemidler,2015,Alle,F,Vest-Agder,11504,127.049,90548,5593954.500,2274419.750
Sovemidler,2015,Alle,F,Vestfold,15171,123.871,122474,7447007,2832454.750
Sovemidler,2015,Alle,F,Østfold,17275,119.686,144336,8453321,3350349.750
Sovemidler,2015,Alle,M,Akershus,15866,53.788,294971,7702570,2814514.500
Sovemidler,2015,Alle,M,Aust-Agder,4093,70.647,57936,2434195.250,847181.500
Sovemidler,2015,Alle,M,Buskerud,8314,59.926,138737,4283384,1584249.250
Sovemidler,2015,Alle,M,Finnmark,2214,56.886,38920,1049101.250,332863.312
Sovemidler,2015,Alle,M,Hedmark,5523,56.700,97408,2919807.500,973706.250
Sovemidler,2015,Alle,M,Hordaland,13682,52.601,260110,6619967,2293357
Sovemidler,2015,Alle,M,Møre og Romsdal,7366,54.677,134718,3632527.750,1215091.125
Sovemidler,2015,Alle,M,Nordland,7320,59.839,122328,3702498.500,1260279.750
Sovemidler,2015,Alle,M,Nord-Trøndelag,3380,49.314,68540,1579396.875,615952.250
Sovemidler,2015,Alle,M,Oppland,6237,65.914,94624,3120956.750,1247854.500
Sovemidler,2015,Alle,M,Oslo,18041,55.399,325657,8142828.500,3072136.750
Sovemidler,2015,Alle,M,Rogaland,12944,54.338,238212,6342552,2277691.750
Sovemidler,2015,Alle,M,Sogn og Fjordane,2360,42.390,55673,1266626.125,399286.781
Sovemidler,2015,Alle,M,Sør-Trøndelag,7547,47.758,158025,3652137.500,1273388.750
Sovemidler,2015,Alle,M,Telemark,6206,72.166,85996,3140639.500,1218433.625
Sovemidler,2015,Alle,M,Troms,4127,49.550,83290,2066560.500,634815.812
Sovemidler,2015,Alle,M,Vest-Agder,6320,69.274,91232,3364002,1254705.500
Sovemidler,2015,Alle,M,Vestfold,7854,64.729,121336,3832042.500,1392068.875
Sovemidler,2015,Alle,M,Østfold,9455,65.557,144225,4891023.500,1740680.250
Sovemidler,2015,0,F,Akershus,30,1.905,15748,53061.570,2381.133
Sovemidler,2015,0,F,Aust-Agder,7,2.406,2909,9431.660,556.700
Sovemidler,2015,0,F,Buskerud,12,1.777,6752,35260.301,3758.150
Sovemidler,2015,0,F,Finnmark,0,0,0,0,0
Sovemidler,2015,0,F,Hedmark,16,3.989,4011,16289,644.700
Sovemidler,2015,0,F,Hordaland,48,3.444,13938,72568.500,1673.367
Sovemidler,2015,0,F,Møre og Romsdal,17,2.610,6513,48900.738,2347.167
Sovemidler,2015,0,F,Nordland,10,1.797,5566,22309.199,604.700
Sovemidler,2015,0,F,Nord-Trøndelag,5,1.505,3323,9149.600,494.400
Sovemidler,2015,0,F,Oppland,7,1.754,3990,19155.699,146.067
Sovemidler,2015,0,F,Oslo,27,1.392,19390,36187.660,3060.250
Sovemidler,2015,0,F,Rogaland,33,2.325,14196,71172.898,3171.483
Sovemidler,2015,0,F,Sogn og Fjordane,,,2636,,
Sovemidler,2015,0,F,Sør-Trøndelag,24,2.962,8103,56948.371,1670.033
Sovemidler,2015,0,F,Telemark,8,2.095,3818,26164.699,1513.333
Sovemidler,2015,0,F,Troms,7,1.779,3935,6433.910,927.467
Sovemidler,2015,0,F,Vest-Agder,16,3.311,4833,48029.199,1126.783
Sovemidler,2015,0,F,Vestfold,7,1.243,5632,5866.100,832.050
Sovemidler,2015,0,F,Østfold,9,1.356,6636,10410.600,1755.883
Sovemidler,2015,0,M,Akershus,33,1.992,16567,58502,2409.917
Sovemidler,2015,0,M,Aust-Agder,14,4.587,3052,26278.801,1811.467
Sovemidler,2015,0,M,Buskerud,11,1.545,7119,20773.221,972.833
Sovemidler,2015,0,M,Finnmark,,,1747,,
Sovemidler,2015,0,M,Hedmark,12,2.804,4280,18131.801,1979.300
Sovemidler,2015,0,M,Hordaland,46,3.106,14810,77947.531,2004.200
Sovemidler,2015,0,M,Møre og Romsdal,13,1.916,6784,28834.199,1023.850
Sovemidler,2015,0,M,Nordland,16,2.726,5870,20574.801,685.183
Sovemidler,2015,0,M,Nord-Trøndelag,5,1.409,3548,7676.050,2551.950
Sovemidler,2015,0,M,Oppland,6,1.424,4214,15568.500,1571.333
Sovemidler,2015,0,M,Oslo,41,1.996,20546,108006.203,4140.633
Sovemidler,2015,0,M,Rogaland,29,1.984,14616,63897.738,1903.917
Sovemidler,2015,0,M,Sogn og Fjordane,,,2768,,
Sovemidler,2015,0,M,Sør-Trøndelag,22,2.570,8559,39799.719,2549.800
Sovemidler,2015,0,M,Telemark,6,1.470,4083,16455.600,1579.200
Sovemidler,2015,0,M,Troms,6,1.472,4076,5948.880,440.800
Sovemidler,2015,0,M,Vest-Agder,20,3.782,5288,61812.500,4627.050
Sovemidler,2015,0,M,Vestfold,15,2.523,5946,23181.699,1260.467
Sovemidler,2015,0,M,Østfold,14,1.955,7160,10813.700,2989.400
Sovemidler,2015,5,F,Akershus,95,4.742,20032,140007.875,17734.467
Sovemidler,2015,5,F,Aust-Agder,32,8.710,3674,40092.270,8764.100
Sovemidler,2015,5,F,Buskerud,52,6.362,8174,61689.699,10979.700
Sovemidler,2015,5,F,Finnmark,6,2.813,2133,7417.700,1058
Sovemidler,2015,5,F,Hedmark,54,10.601,5094,67850,7198.667
Sovemidler,2015,5,F,Hordaland,110,6.931,15870,168122.625,19644.514
Sovemidler,2015,5,F,Møre og Romsdal,50,6.334,7894,57849.789,9303.816
Sovemidler,2015,5,F,Nordland,41,6.164,6651,63837.469,10068.967
Sovemidler,2015,5,F,Nord-Trøndelag,16,3.883,4121,15171.100,3352
Sovemidler,2015,5,F,Oppland,30,6.011,4991,47294.801,4822.783
Sovemidler,2015,5,F,Oslo,50,2.722,18366,119588.508,6791.133
Sovemidler,2015,5,F,Rogaland,111,6.955,15960,155842.375,22503.867
Sovemidler,2015,5,F,Sogn og Fjordane,11,3.403,3232,7548.200,3062.667
Sovemidler,2015,5,F,Sør-Trøndelag,41,4.505,9102,55772.141,7112.333
Sovemidler,2015,5,F,Telemark,34,7.318,4646,44556.590,8071.667
Sovemidler,2015,5,F,Troms,14,2.925,4787,27230.250,2691.667
Sovemidler,2015,5,F,Vest-Agder,22,3.680,5978,61989.738,4644.467
Sovemidler,2015,5,F,Vestfold,49,7.058,6942,117363.758,13408.566
Sovemidler,2015,5,F,Østfold,55,6.595,8340,82370.125,17753.277
Sovemidler,2015,5,M,Akershus,155,7.462,20773,260189.062,39045.750
Sovemidler,2015,5,M,Aust-Agder,29,7.660,3786,33283.910,8169
Sovemidler,2015,5,M,Buskerud,90,10.230,8798,135263.016,31359.467
Sovemidler,2015,5,M,Finnmark,14,6.335,2210,18340.105,4401
Sovemidler,2015,5,M,Hedmark,57,10.307,5530,66140.953,17190.334
Sovemidler,2015,5,M,Hordaland,221,13.252,16677,249197.516,49088.684
Sovemidler,2015,5,M,Møre og Romsdal,64,7.817,8187,76685.102,17347.867
Sovemidler,2015,5,M,Nordland,67,9.443,7095,58148.898,19081.434
Sovemidler,2015,5,M,Nord-Trøndelag,33,7.710,4280,30834.990,8967.250
Sovemidler,2015,5,M,Oppland,40,7.564,5288,47756.074,7815.817
Sovemidler,2015,5,M,Oslo,119,6.255,19024,202713,30072.816
Sovemidler,2015,5,M,Rogaland,203,12.118,16752,206689.125,44192.215
Sovemidler,2015,5,M,Sogn og Fjordane,31,8.939,3468,43158.199,13017.100
Sovemidler,2015,5,M,Sør-Trøndelag,86,8.886,9678,103198.656,18650.600
Sovemidler,2015,5,M,Telemark,39,7.732,5044,46806.699,10378.100
Sovemidler,2015,5,M,Troms,22,4.412,4986,38520.840,5213.333
Sovemidler,2015,5,M,Vest-Agder,45,7.305,6160,108847.250,9513.900
Sovemidler,2015,5,M,Vestfold,105,13.761,7630,124393.258,25096.533
Sovemidler,2015,5,M,Østfold,106,11.929,8886,118107.516,36658.328
Sovemidler,2015,10,F,Akershus,191,9.943,19209,208155.250,34880.766
Sovemidler,2015,10,F,Aust-Agder,49,14.441,3393,55503.781,12922.667
Sovemidler,2015,10,F,Buskerud,86,10.624,8095,111626.250,17900
Sovemidler,2015,10,F,Finnmark,22,10.082,2182,24381.400,8691.566
Sovemidler,2015,10,F,Hedmark,65,12.010,5412,103741.438,12072.450
Sovemidler,2015,10,F,Hordaland,192,12.657,15169,233363.094,35778.629
Sovemidler,2015,10,F,Møre og Romsdal,60,7.449,8055,102021.859,11988.200
Sovemidler,2015,10,F,Nordland,73,10.704,6820,81117.711,23069.453
Sovemidler,2015,10,F,Nord-Trøndelag,42,10.184,4124,48070.871,12222.667
Sovemidler,2015,10,F,Oppland,50,9.423,5306,65191.199,14020.667
Sovemidler,2015,10,F,Oslo,103,6.771,15212,116238.633,19245.066
Sovemidler,2015,10,F,Rogaland,193,13.248,14568,217197.391,46969.785
Sovemidler,2015,10,F,Sogn og Fjordane,40,11.435,3498,41237.301,11312.400
Sovemidler,2015,10,F,Sør-Trøndelag,88,10.152,8668,133329.656,22334.717
Sovemidler,2015,10,F,Telemark,47,9.566,4913,76601.406,15975.333
Sovemidler,2015,10,F,Troms,36,8.016,4491,57670.891,7709.300
Sovemidler,2015,10,F,Vest-Agder,47,8.391,5601,80363.688,7854.100
Sovemidler,2015,10,F,Vestfold,88,12.664,6949,120985.648,21434.066
Sovemidler,2015,10,F,Østfold,99,11.913,8310,118313.352,36073.332
Sovemidler,2015,10,M,Akershus,245,12.244,20010,331502.531,67780.250
Sovemidler,2015,10,M,Aust-Agder,60,16.821,3567,60791.449,15698.900
Sovemidler,2015,10,M,Buskerud,161,18.995,8476,153123.016,45239.332
Sovemidler,2015,10,M,Finnmark,28,12.378,2262,34799.551,10917.467
Sovemidler,2015,10,M,Hedmark,110,19.975,5507,128621.648,36550.082
Sovemidler,2015,10,M,Hordaland,319,20.360,15668,354245.312,81255.273
Sovemidler,2015,10,M,Møre og Romsdal,128,15.307,8362,178661.656,34104.145
Sovemidler,2015,10,M,Nordland,144,19.879,7244,154633.312,49698
Sovemidler,2015,10,M,Nord-Trøndelag,67,15.552,4308,87308.727,19843
Sovemidler,2015,10,M,Oppland,83,15.229,5450,101531.023,23531.383
Sovemidler,2015,10,M,Oslo,183,11.676,15673,218867.109,47340.262
Sovemidler,2015,10,M,Rogaland,311,20.742,14994,342091.094,98521.398
Sovemidler,2015,10,M,Sogn og Fjordane,69,19.082,3616,65280.398,21634.566
Sovemidler,2015,10,M,Sør-Trøndelag,177,19.526,9065,232753.531,52151.965
Sovemidler,2015,10,M,Telemark,95,18.723,5074,145996.297,35246.066
Sovemidler,2015,10,M,Troms,58,12.078,4802,79710.859,18028.066
Sovemidler,2015,10,M,Vest-Agder,64,11.127,5752,99988.898,19951.301
Sovemidler,2015,10,M,Vestfold,176,23.426,7513,255970.141,57225.266
Sovemidler,2015,10,M,Østfold,171,19.145,8932,191975.250,71902.750
Sovemidler,2015,15,F,Akershus,461,24.307,18966,328297.781,71955.414
Sovemidler,2015,15,F,Aust-Agder,131,34.989,3744,93933.172,20464.699
Sovemidler,2015,15,F,Buskerud,193,23.476,8221,110525.367,27853.480
Sovemidler,2015,15,F,Finnmark,66,27.094,2436,41418.738,9432.333
Sovemidler,2015,15,F,Hedmark,169,28.800,5868,160775.406,24871.371
Sovemidler,2015,15,F,Hordaland,410,25.619,16004,291618.188,53191.684
Sovemidler,2015,15,F,Møre og Romsdal,183,21.557,8489,126978.125,19307.990
Sovemidler,2015,15,F,Nordland,266,33.989,7826,141808.328,36880.660
Sovemidler,2015,15,F,Nord-Trøndelag,89,19.500,4564,55450.660,9843
Sovemidler,2015,15,F,Oppland,160,27.913,5732,101298.539,23199.721
Sovemidler,2015,15,F,Oslo,304,20.891,14552,223949.688,43237.652
Sovemidler,2015,15,F,Rogaland,398,26.177,15204,280561.656,62800.285
Sovemidler,2015,15,F,Sogn og Fjordane,66,17.920,3683,45061.602,7050.333
Sovemidler,2015,15,F,Sør-Trøndelag,220,23.727,9272,138156.141,24911.646
Sovemidler,2015,15,F,Telemark,130,24.110,5392,117503.336,23706.803
Sovemidler,2015,15,F,Troms,124,24.613,5038,62981.164,11522.673
Sovemidler,2015,15,F,Vest-Agder,179,29.210,6128,118360.531,17522.217
Sovemidler,2015,15,F,Vestfold,245,31.934,7672,263506.844,33729.602
Sovemidler,2015,15,F,Østfold,261,28.713,9090,143392.484,37771.746
Sovemidler,2015,15,M,Akershus,344,17.105,20111,321192.344,61865.699
Sovemidler,2015,15,M,Aust-Agder,68,16.720,4067,81369.992,11568.400
Sovemidler,2015,15,M,Buskerud,157,17.760,8840,175720.375,33902.879
Sovemidler,2015,15,M,Finnmark,51,18.519,2754,67611.375,9729.328
Sovemidler,2015,15,M,Hedmark,109,16.899,6450,137877.359,20299.080
Sovemidler,2015,15,M,Hordaland,305,18.358,16614,222093.781,45330.613
Sovemidler,2015,15,M,Møre og Romsdal,132,14.573,9058,114139.453,20390.947
Sovemidler,2015,15,M,Nordland,140,16.927,8271,153980.344,26940.627
Sovemidler,2015,15,M,Nord-Trøndelag,68,13.804,4926,72266.672,20344.666
Sovemidler,2015,15,M,Oppland,117,18.750,6240,115572.883,28521
Sovemidler,2015,15,M,Oslo,217,14.412,15057,186812.500,37072.684
Sovemidler,2015,15,M,Rogaland,309,19.166,16122,226252.109,58279.609
Sovemidler,2015,15,M,Sogn og Fjordane,54,13.487,4004,51507.090,11160.333
Sovemidler,2015,15,M,Sør-Trøndelag,147,15.105,9732,137396.172,22193.553
Sovemidler,2015,15,M,Telemark,112,20.014,5596,103359.133,24627.367
Sovemidler,2015,15,M,Troms,81,14.830,5462,62039.031,9606.700
Sovemidler,2015,15,M,Vest-Agder,128,20.044,6386,147137.781,22744
Sovemidler,2015,15,M,Vestfold,183,22.495,8135,145572.828,33901.035
Sovemidler,2015,15,M,Østfold,185,19.235,9618,148682.734,44832.160
Sovemidler,2015,20,F,Akershus,492,29.804,16508,263367.625,45014.059
Sovemidler,2015,20,F,Aust-Agder,152,42.637,3565,61326.977,13207.333
Sovemidler,2015,20,F,Buskerud,278,35.455,7841,129615.516,28510.107
Sovemidler,2015,20,F,Finnmark,102,41.046,2485,43673.359,9068.403
Sovemidler,2015,20,F,Hedmark,206,35.864,5744,103625.945,21812.373
Sovemidler,2015,20,F,Hordaland,536,30.259,17714,237400.750,43491.383
Sovemidler,2015,20,F,Møre og Romsdal,251,31.328,8012,136312.062,19139.383
Sovemidler,2015,20,F,Nordland,297,39.007,7614,133394.172,27575.986
Sovemidler,2015,20,F,Nord-Trøndelag,133,30.111,4417,58560.891,12863
Sovemidler,2015,20,F,Oppland,201,34.890,5761,95898.586,21427.590
Sovemidler,2015,20,F,Oslo,621,27.082,22930,241403.781,47968.301
Sovemidler,2015,20,F,Rogaland,521,34.364,15161,237514.781,51844.441
Sovemidler,2015,20,F,Sogn og Fjordane,71,20.234,3509,21038.699,4118
Sovemidler,2015,20,F,Sør-Trøndelag,403,35.432,11374,163034.359,31054.438
Sovemidler,2015,20,F,Telemark,163,31.178,5228,49550.789,13930.076
Sovemidler,2015,20,F,Troms,200,36.179,5528,85978.289,16001.948
Sovemidler,2015,20,F,Vest-Agder,254,40.640,6250,111281.492,21205.324
Sovemidler,2015,20,F,Vestfold,309,43.521,7100,137153.500,34999.867
Sovemidler,2015,20,F,Østfold,301,36.318,8288,134857.156,31284.119
Sovemidler,2015,20,M,Akershus,404,22.391,18043,252959.656,41552.945
Sovemidler,2015,20,M,Aust-Agder,102,26.221,3890,42303.152,9094.637
Sovemidler,2015,20,M,Buskerud,156,18.676,8353,81866.062,16387.637
Sovemidler,2015,20,M,Finnmark,76,26.416,2877,30836.104,5724.333
Sovemidler,2015,20,M,Hedmark,143,22.891,6247,114949.344,14790.651
Sovemidler,2015,20,M,Hordaland,385,20.891,18429,190970.406,36784.832
